Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
璐洛洛,13284,🔴LIVE【靈魂潮汐】戰力17萬阿卡/莉莉感電隊，主線第六章衝衝衝！一起來絞盡腦汁解謎過關卡 ▹璐洛洛◃,2022-03-12T02:18:52Z,https://www.youtube.com/watch?v=TSn6Vm0LTsY,https://i.ytimg.com/vi/TSn6Vm0LTsY/mqdefault.jpg
Asa Ifrit,13179,【SP】3.D發表會【AsaIfrit】#asalive,2022-03-04T02:40:39Z,https://www.youtube.com/watch?v=FEdJxG1yiTM,https://i.ytimg.com/vi/FEdJxG1yiTM/mqdefault.jpg
璐洛洛,13147,【原神研究室】淵下宮解謎攻略05🌠▸你可能會漏掉的3個隱藏成就，《真的有區別嗎》《射程之內好說話》《薄緣的道與光與胤》 ▹璐洛洛◃,2022-03-02T21:30:13Z,https://www.youtube.com/watch?v=qp4J0ucIaik,https://i.ytimg.com/vi/qp4J0ucIaik/mqdefault.jpg
白蛇梅伊,13006,【新世界狂歡】R18 BL 色色的遊戲?!【Ｗander² | Meiilive】｜GAME,2022-02-25T13:23:15Z,https://www.youtube.com/watch?v=2aEB68j6Ugk,https://i.ytimg.com/vi/2aEB68j6Ugk/mqdefault.jpg
杏仁ミル,12929,世界冠軍的辣個女人！菜雞拉克斯對上鑽石觀眾！用大探草叢想不到吧？這個高端視野真的學不來！ FT.柏慎,2022-02-20T15:00:10Z,https://www.youtube.com/watch?v=lQmdkJOKGrM,https://i.ytimg.com/vi/lQmdkJOKGrM/mqdefault.jpg
懶貓子,12822,【#雀魂】到達第4名立即結束 ！！【#參與型麻將】｜Rumi/懶貓子,2022-03-12T21:37:14Z,https://www.youtube.com/watch?v=oiZ7raSD1ic,https://i.ytimg.com/vi/oiZ7raSD1ic/mqdefault.jpg
璐洛洛,12774,【靈魂潮汐】4-6終末之地－探索100%懶人攻略▸龍靈島/雀靈島/龜靈島/虎靈島解謎速通、BOSS王關打法注意事項，看完10分鐘就解完! ▹璐洛洛◃,2022-03-08T19:15:12Z,https://www.youtube.com/watch?v=kvKQZFjWQGs,https://i.ytimg.com/vi/kvKQZFjWQGs/mqdefault.jpg
洛可洛斯特,12698,【遊戲王 MASTER DUEL！】血流成河！金孫VS探員盃！給我贏老查他們阿！欸等等贏了好像是虐我？？【洛可洛斯特 / 老查呆呆 / OTK 雙螺旋宅特工】,2022-02-20T01:08:24Z,https://www.youtube.com/watch?v=Vz7FVFrRVi0,https://i.ytimg.com/vi/Vz7FVFrRVi0/mqdefault.jpg
李李鈴蘭,12542,【狼要來吃棉花糖】哇賽🐺 #李李鈴蘭,2022-03-11T21:53:48Z,https://www.youtube.com/watch?v=obsXDsxqSHA,https://i.ytimg.com/vi/obsXDsxqSHA/mqdefault.jpg
浠Mizuki,12257,【半周年特別企劃】一起回顧初配信！feat.子午工作室staff【浠Mizuki Talk】,2022-02-28T23:45:58Z,https://www.youtube.com/watch?v=K7Myv217K-0,https://i.ytimg.com/vi/K7Myv217K-0/mqdefault.jpg
杏仁ミル,12171,夏日更新香香泳裝妹子快跟咪嚕回家！咪嚕會好好養你的！【蔚藍檔案】,2022-02-28T21:11:56Z,https://www.youtube.com/watch?v=psF_1pdYJRk,https://i.ytimg.com/vi/psF_1pdYJRk/mqdefault.jpg
浠Mizuki,12159,【コラボ】以心伝心ゲーム！三人で完璧に歌えるのか！？feat. @QuonTama Ch. 久遠たま 、@松永依織 / IORI MATSUNAGA 【日本語配信】,2022-03-09T21:35:54Z,https://www.youtube.com/watch?v=9-6Z8kcFQMg,https://i.ytimg.com/vi/9-6Z8kcFQMg/mqdefault.jpg
杏仁ミル,12105,陪女友追劇模擬！同時視聽耽美動畫【天官賜福】 咪嚕LINE貼圖第二彈出了喔！,2022-02-26T04:32:01Z,https://www.youtube.com/watch?v=qcXNcpr7wGI,https://i.ytimg.com/vi/qcXNcpr7wGI/mqdefault.jpg
猫宮 バニラ,12018,[貓宮香草] 2/25 艾爾登法環 gogo   !DC,2022-02-25T00:43:52Z,https://www.twitch.tv/videos/1406985305,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/72cd41d54c80484ee558_vanilla_shironeko_40568442779_1645749828//thumb/thumb0-%{width}x%{height}.jpg
Yu,12000,【GTA5】改良版單人海邊黃金門開門法！佩里克島搶劫,2022-02-20T18:58:32Z,https://www.youtube.com/watch?v=hMFhdwfPnb4,https://i.ytimg.com/vi/hMFhdwfPnb4/mqdefault.jpg
烟花蹦蹦蹦,11997,【烟花】身體好些，陪大家過情人節(●´ω｀●)ゞ !新貼圖!艾爾登,2022-03-14T10:29:12Z,https://www.twitch.tv/videos/1425288107,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fce7f88c7273e16534c8_hennie2001_40623248763_1647253747//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,11953,【#VALORANT】収益化通った！！｜Rumi/懶貓子,2022-03-10T15:10:29Z,https://www.twitch.tv/videos/1421262456,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/788706764614d70fde17_rumi0813_45799283069_1646925025//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,11665,【烟花】今天是美國..貓?(つ´ω`)つ / 開個觀眾船 / !中獎,2022-02-17T13:56:04Z,https://www.twitch.tv/videos/1300896493,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/b7039d669cc02a9e0130_hennie2001_40545545899_1645106159//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,11358,小小聲唱個歌 播一下下,2022-03-11T03:24:10Z,https://www.youtube.com/watch?v=TBVphUAJ3YI,https://i.ytimg.com/vi/TBVphUAJ3YI/mqdefault.jpg
平平子,11236,【週年回顧】謝謝User的陪伴⚡回頭看看初配信的自己,2022-03-07T04:00:19Z,https://www.youtube.com/watch?v=_Ts-CyzW3mE,https://i.ytimg.com/vi/_Ts-CyzW3mE/mqdefault.jpg
浠Mizuki,11217,【「未知未踏アルスハイル」後日談】聊聊一首原創曲的背後 feat. Carnival、EAjRock、日球ひろし【浠Mizuki Free Talk】,2022-02-20T23:51:32Z,https://www.youtube.com/watch?v=LhwuN9VSuR4,https://i.ytimg.com/vi/LhwuN9VSuR4/mqdefault.jpg
猫宮 バニラ,11154,[貓宮香草] 3/3 一周目 全近戰衝多結局了  歡迎任務指導   !DC,2022-03-03T11:43:24Z,https://www.twitch.tv/videos/1413941892,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/7a120c1bfc7c64316a9b_vanilla_shironeko_40588629531_1646307799//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,11133,【歌回】嘎喔嘎喔的唱，會落漆也是正常的對吧🍻【露恰露恰．Vtuber】,2022-02-25T18:33:48Z,https://www.youtube.com/watch?v=KBNzxmppfvE,https://i.ytimg.com/vi/KBNzxmppfvE/mqdefault.jpg
洛可洛斯特,10974,【千年積木開組！】下集！成為遊戲王！今天絕對組完當法老！【洛可洛斯特 / VTUBER】,2022-02-23T01:39:13Z,https://www.youtube.com/watch?v=Ysk4P_d2NUw,https://i.ytimg.com/vi/Ysk4P_d2NUw/mqdefault.jpg
杏仁ミル,10934,【#みるたまてんPEX】新模式新賽季玩玩一起散步ヾ(*´∀｀*)ﾉft.久遠たま、鳳玲天々,2022-02-18T23:07:52Z,https://www.youtube.com/watch?v=EgiDCxnbhPg,https://i.ytimg.com/vi/EgiDCxnbhPg/mqdefault.jpg
璐洛洛,10933,【哈利波特 魔法覺醒】15- 🧙‍♀『光輝鄧不利多』╳『紐特動物園』卡組攻略▸咒語卡＆生物卡超百搭! 決鬥社實戰與觀念解說 ▹璐洛洛◃,2022-02-21T21:15:13Z,https://www.youtube.com/watch?v=-2s11-GBC6E,https://i.ytimg.com/vi/-2s11-GBC6E/mqdefault.jpg
浠Mizuki,10818,【怕】北極星的撞鬼&恐怖經驗大調查【浠Mizuki Free Talk】,2022-03-06T23:41:38Z,https://www.youtube.com/watch?v=Ool2C5RVeig,https://i.ytimg.com/vi/Ool2C5RVeig/mqdefault.jpg
猫宮 バニラ,10799,[貓宮香草] 2/13 再....一場  戰鬥力減弱的貓貓  !DC,2022-02-13T07:39:12Z,https://www.twitch.tv/videos/1296648077,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/de02c9aae68a9567e623_vanilla_shironeko_40533674011_1644737947//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,10732,【原神研究室】淵下宮解謎攻略04🌠▸140原石の《許伯利翁哀歌》《法厄同們全跳舞》&隱藏成就《神的孩子全跳舞》，7個太陽之子位置懶人包！補充希臘神話考據 ▹璐洛洛◃,2022-02-24T21:30:14Z,https://www.youtube.com/watch?v=gjbaPJV6ThU,https://i.ytimg.com/vi/gjbaPJV6ThU/mqdefault.jpg
烟花蹦蹦蹦,10593,【烟花】我的作息去世了_(┐「﹃ﾟ｡)_ !中獎!活動,2022-02-18T14:11:37Z,https://www.twitch.tv/videos/1301986406,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/95913a08901d26f727fd_hennie2001_40548609211_1645193492//thumb/thumb0-%{width}x%{height}.jpg
花花はな,10570,"【花花】3/14 ✤ 騎人J快樂  學生DAY ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-14T11:53:21Z,https://www.twitch.tv/videos/1425320071,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/ff0a76c0ae93899d5791_mayberuu_40623399019_1647258796//thumb/thumb0-%{width}x%{height}.jpg
藥師寺丹,10558,[廢片精華]嗚呼嗚呼...嗚嗚呼...嗚呼呼嗚呼嗚呼!,2022-03-08T12:15:00Z,https://www.youtube.com/watch?v=K6YsS7zIYW0,https://i.ytimg.com/vi/K6YsS7zIYW0/mqdefault.jpg
懶貓子,10311,【APEX＃１４】SOLO RANK！ ｜Rumi/懶貓子,2022-02-22T21:53:30Z,https://www.youtube.com/watch?v=sjibAMP5muY,https://i.ytimg.com/vi/sjibAMP5muY/mqdefault.jpg
懶貓子,10305,【#UNDERTALE】第一次玩UNDERTALE ❣｜Rumi/懶貓子,2022-03-01T01:18:11Z,https://www.youtube.com/watch?v=6UDAwX5V_qY,https://i.ytimg.com/vi/6UDAwX5V_qY/mqdefault.jpg
懶貓子,10244,【觀眾參加型】Rumi vs Rumily！！！！【＃MarioCartDeluxe8】,2022-02-17T21:48:59Z,https://www.youtube.com/watch?v=QsH3QdJlsn0,https://i.ytimg.com/vi/QsH3QdJlsn0/mqdefault.jpg
洛可洛斯特,10210,【3萬可能耐久雜談！】還有唱歌！！另外給你們看看高質感科技！酷！【洛可洛斯特 / VTUBER】,2022-02-17T21:41:57Z,https://www.youtube.com/watch?v=BirR7Rnu9ZU,https://i.ytimg.com/vi/BirR7Rnu9ZU/mqdefault.jpg
狸狸兒,10200,【惡靈古堡6/BIOHAZARD 6】腸病毒來囉！  feat. @超負荷 學長 【狸狸視角】｜狸狸兒｜KitsuKitsuu,2022-03-09T23:44:06Z,https://www.youtube.com/watch?v=NeIe0wNUVCE,https://i.ytimg.com/vi/NeIe0wNUVCE/mqdefault.jpg
懶貓子,10196,【#DokiDokiLiteratureClub】第一次玩Doki Doki 文學部！｜Rumi/懶貓子,2022-03-13T22:02:09Z,https://www.youtube.com/watch?v=vL569KDqYSc,https://i.ytimg.com/vi/vL569KDqYSc/mqdefault.jpg
懶貓子,10172,【#VampireSurvivors】第一次玩Vampire Survivors！｜Rumi/懶貓子,2022-03-11T20:40:27Z,https://www.youtube.com/watch?v=ZvwUET8V9V0,https://i.ytimg.com/vi/ZvwUET8V9V0/mqdefault.jpg
懶貓子,10123,【突撃】只是一點點！！【#歌粹】｜Rumi/懶貓子,2022-03-13T10:43:18Z,https://www.youtube.com/watch?v=hKtnHYZ4NZs,https://i.ytimg.com/vi/hKtnHYZ4NZs/mqdefault.jpg
提亞咪嗚,10008,【情歌輕唱】2022白色情人節歌唱大賽  #情歌輕唱,2022-03-13T23:57:45Z,https://www.youtube.com/watch?v=Bweyj-24sf0,https://i.ytimg.com/vi/Bweyj-24sf0/mqdefault.jpg
懶貓子,9904,【#繪圖】FB十萬人紀念！Part2！【#雜談】｜Rumi/懶貓子,2022-03-09T23:17:16Z,https://www.youtube.com/watch?v=oCi0OE8GH5o,https://i.ytimg.com/vi/oCi0OE8GH5o/mqdefault.jpg
猫宮 バニラ,9865,[貓宮香草] 2/21  好冷 快蹭熱貓貓   !DC,2022-02-21T04:18:02Z,https://www.twitch.tv/videos/1305103506,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/e14c11d2bb7d2dd4f2bf_vanilla_shironeko_40557096139_1645417077//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,9845,【12人連動】大家一起愉快地玩Among us ♪【浠Mizuki Game】#宇宙人狼,2022-02-27T23:31:23Z,https://www.youtube.com/watch?v=1FoT9-EpacU,https://i.ytimg.com/vi/1FoT9-EpacU/mqdefault.jpg
烟花蹦蹦蹦,9836,"【烟花】最近好忙來遲了...豪想大家(´,,•ω•,,)♡ !打王!新貼圖",2022-03-05T13:19:52Z,https://www.twitch.tv/videos/1416076129,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/decc89bf5214019dfc06_hennie2001_40595259035_1646486388//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,9726,【雜談】輕鬆吃棉花糖【浠Mizuki Talk】,2022-03-02T23:49:00Z,https://www.youtube.com/watch?v=i6tMcihFDl4,https://i.ytimg.com/vi/i6tMcihFDl4/mqdefault.jpg
洛可洛斯特,9711,【遊戲王中二台詞回！】收到一大堆星塵龍召喚台詞！你們到底多喜歡騎機車打牌！【洛可洛斯特 / VTUBER】,2022-02-19T00:59:13Z,https://www.youtube.com/watch?v=Jpr-Pi1PZcc,https://i.ytimg.com/vi/Jpr-Pi1PZcc/mqdefault.jpg
烟花蹦蹦蹦,9711,【烟花】PC艾爾登我來了₍₍◝(･'ω'･)◟⁾⁾ !中獎!活動,2022-02-25T12:10:44Z,https://www.twitch.tv/videos/1407419091,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/9a855f65e23394cd7006_hennie2001_40569917371_1645791039//thumb/thumb0-%{width}x%{height}.jpg
希靈,9638,ASMR 台灣｜用不同工具舒服的掏耳｜Gentle ear cleaning triggers for Deep Sleep｜やさしい耳かき【Healing希靈/VTuber】,2022-03-01T01:08:49Z,https://www.youtube.com/watch?v=vtc9Lbw-Do8,https://i.ytimg.com/vi/vtc9Lbw-Do8/mqdefault.jpg
李李鈴蘭,9605,【遊戲GO】蔚藍檔案🤟夏日天空的願望清單 #李李鈴蘭,2022-02-26T21:46:35Z,https://www.youtube.com/watch?v=xx08ECuwiIQ,https://i.ytimg.com/vi/xx08ECuwiIQ/mqdefault.jpg
狸狸兒,9575,【艾爾登法環/Elden Ring #7】艾爾登虐我千百遍，我仍待它如初戀｜狸狸兒｜KitsuKitsuu,2022-03-04T07:07:05Z,https://www.youtube.com/watch?v=ourkJq306rA,https://i.ytimg.com/vi/ourkJq306rA/mqdefault.jpg
Alison Liddell,9500,【BLゲーム実況】NU: カーニバルやるZE【Alison】,2022-02-26T12:05:52Z,https://www.youtube.com/watch?v=AMkNKAIcbic,https://i.ytimg.com/vi/AMkNKAIcbic/mqdefault.jpg
名雪薇薇,9416,【生誕祭】豹豹生日啦!!快來上供品!! 凸待 貢品開箱🤍重大公告🤍 ft.大來賓,2022-03-01T04:03:03Z,https://www.youtube.com/watch?v=un4JYO0f9pQ,https://i.ytimg.com/vi/un4JYO0f9pQ/mqdefault.jpg
懶貓子,9353,【#突撃】@３ ft.天上にこ【#VALORANT】 ｜Rumi/懶貓子,2022-02-18T02:50:18Z,https://www.youtube.com/watch?v=coSkmC1csvQ,https://i.ytimg.com/vi/coSkmC1csvQ/mqdefault.jpg
懶貓子,9320,☆ゲッダン☆ (promise：広瀬香美) #shorts｜Rumi/懶貓子,2022-02-18T19:00:27Z,https://www.youtube.com/watch?v=tPlOCHT6cuw,https://i.ytimg.com/vi/tPlOCHT6cuw/mqdefault.jpg
烟花蹦蹦蹦,9239,【烟花】明天艾爾登STEAM版₍₍◝(･'ω'･)◟⁾⁾ !中獎!活動,2022-02-24T12:43:01Z,https://www.twitch.tv/videos/1406369086,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a371b68d1e30c33c1aed_hennie2001_40566896475_1645706576//thumb/thumb0-%{width}x%{height}.jpg
歐貝爾,9204,【雜談】白情特別企劃！撩爆？？大作戰！【歐貝爾．Vtuber】feat.@Padko Ch. 平平子  @祈菈‧貝希毛絲 ch.Narrator / STORIA  @浠Mizuki Channel,2022-03-14T23:34:58Z,https://www.youtube.com/watch?v=qR-3aMK7yIs,https://i.ytimg.com/vi/qR-3aMK7yIs/mqdefault.jpg
悠白,9180,【#艾爾登大人 EP0】從沒碰過魂系的U白玩得起艾爾登大人嗎？！全白粉血壓測試！｜ #悠白 #Ubye #艾爾登法環 #EldenRing,2022-02-25T10:51:46Z,https://www.youtube.com/watch?v=j9B7-bfbNgI,https://i.ytimg.com/vi/j9B7-bfbNgI/mqdefault.jpg
兔姬,9163,【AIR線上聯合販售會】第一次的線上簽售會!!!  |  ft.櫻野露 、小空、夕燒、向日葵茄子【模擬販售會】#兔姬UsagiHime #惡兔CLUB,2022-02-20T16:46:12Z,https://www.youtube.com/watch?v=zr9YkX8J_jA,https://i.ytimg.com/vi/zr9YkX8J_jA/mqdefault.jpg
浠Mizuki,9089,【二創美術館】第二回二創作品鑑賞！【浠Mizuki Museum】,2022-02-26T00:13:23Z,https://www.youtube.com/watch?v=yRwD-NSQLrM,https://i.ytimg.com/vi/yRwD-NSQLrM/mqdefault.jpg
狸狸兒,9059,【艾爾登法環/Elden Ring #5】艾爾登，爆肝非常好｜狸狸兒｜KitsuKitsuu,2022-03-02T13:33:51Z,https://www.youtube.com/watch?v=By5ED85fDlw,https://i.ytimg.com/vi/By5ED85fDlw/mqdefault.jpg
璐洛洛,9028,【靈魂潮汐】20隻全人偶實用點評分析▸感電隊核心角是誰？流血隊T0主C是誰？不知道培養哪隻人偶？技能模組哪個比較實用？什麼人偶可以養到後期？ ▹璐洛洛◃,2022-03-11T22:00:13Z,https://www.youtube.com/watch?v=usyZwyxdYsg,https://i.ytimg.com/vi/usyZwyxdYsg/mqdefault.jpg
璐洛洛,9019,🔴LIVE【奧丁:神叛+天堂W】搶先體驗只有3天不到的封測! 把紫變和大量鑽石給他抽爆! 公測盟友募集中! ▹璐洛洛◃,2022-02-26T04:48:26Z,https://www.youtube.com/watch?v=_vn56g_sDSM,https://i.ytimg.com/vi/_vn56g_sDSM/mqdefault.jpg
璐洛洛,8988,🔴LIVE【靈魂潮汐】戰力19萬阿卡/莉莉感電隊，補滿主線第六章探索度100%！輕鬆聊天台 ▹璐洛洛◃,2022-03-12T23:56:48Z,https://www.youtube.com/watch?v=Yw-u4oiHjpY,https://i.ytimg.com/vi/Yw-u4oiHjpY/mqdefault.jpg
烟花蹦蹦蹦,8907,【烟花】更新小奇點徽章拉～今天休閒麻٩(◦`꒳´◦)۶  !新貼圖!艾爾登,2022-03-10T13:06:04Z,https://www.twitch.tv/videos/1421192534,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/5bafecf066bdf88f44a4_hennie2001_40610629899_1646917559//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,8759,【還願DEVOTION】開箱我倆愛的小窩🍻ft. 阿爾姿 Amrzs【露恰露恰．Vtuber】,2022-02-20T00:19:28Z,https://www.youtube.com/watch?v=zDdaAulVxEk,https://i.ytimg.com/vi/zDdaAulVxEk/mqdefault.jpg
塔芭絲可,8731,🎵2萬訂閱大慶祝.百歌回🎶上一次是2000唱 這次是2萬 很感謝所有觸手的支持 我唱爆【MiroLive/塔芭絲可】,2022-02-27T02:26:07Z,https://www.youtube.com/watch?v=STWNE3AwaPE,https://i.ytimg.com/vi/STWNE3AwaPE/mqdefault.jpg
懶貓子,8611,【#Unpacking】A型貓來了！ ！！ ！！ ！！｜Rumi/懶貓子,2022-02-25T22:06:11Z,https://www.youtube.com/watch?v=bzxGtH10rME,https://i.ytimg.com/vi/bzxGtH10rME/mqdefault.jpg
平平子,8481,【 User時裝秀】約會服裝行不行⚡User品味有點迷,2022-02-20T02:21:24Z,https://www.youtube.com/watch?v=grWYZmaTvBA,https://i.ytimg.com/vi/grWYZmaTvBA/mqdefault.jpg
璐洛洛,8358,🔴LIVE【#空帕斯:陣地攻防戰】 來和洛洛貼貼競技場共鬥🔥超多知名動漫IP角色，聖騎士之戰限時復刻中! ▹璐洛洛◃,2022-03-04T22:31:04Z,https://www.youtube.com/watch?v=DMxwMFghqBQ,https://i.ytimg.com/vi/DMxwMFghqBQ/mqdefault.jpg
狸狸兒,8349,【罵倒台詞回】沒幾則正常的是要怎樣【後半段唸SC】｜狸狸兒｜KitsuKitsuu,2022-03-11T23:52:09Z,https://www.youtube.com/watch?v=cF80LkOLf6A,https://i.ytimg.com/vi/cF80LkOLf6A/mqdefault.jpg
平平子,8106,【Square Live 第一屆瑪利歐賽車大賽】路見不平⚡獎落誰家,2022-03-06T02:22:34Z,https://www.youtube.com/watch?v=mF_L6Q01ZYM,https://i.ytimg.com/vi/mF_L6Q01ZYM/mqdefault.jpg
櫻野露,8032,【#艾爾登法環 攻略】【火系必拿】BOSS黃金樹的化身 最無腦打法，無傷無走位只需要原地站樁遠距打 |Elden RING|,2022-02-26T22:53:23Z,https://www.youtube.com/watch?v=UqyLoBFrZHA,https://i.ytimg.com/vi/UqyLoBFrZHA/mqdefault.jpg
菲フェイ,7994,Fei. A | !YT !LINE !VPN | 2/15,2022-02-15T04:54:42Z,https://www.twitch.tv/videos/1298571899,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/4bc9aa6d13b35a3ded94_fei_z_40538904731_1644900877//thumb/thumb0-%{width}x%{height}.jpg
可莉姆,7981,遊戲王master duel遊戲王大師決鬥 XYZ活動 高速自爆牌組 (自爆デッキ)遊戲王對局資料Yu Gi Oh! MasterDuel 超量杯spontaneous explosion DECK,2022-02-17T18:55:04Z,https://www.youtube.com/watch?v=KWEr8tgghyI,https://i.ytimg.com/vi/KWEr8tgghyI/mqdefault.jpg
浠Mizuki,7907,【雜談】突如其來的午餐約會【浠Mizuki Talk】,2022-03-14T12:12:11Z,https://www.youtube.com/watch?v=t9PQZrEcRlI,https://i.ytimg.com/vi/t9PQZrEcRlI/mqdefault.jpg
洛可洛斯特,7855,【遊戲王中文台詞回！】被指定的中文回懲罰！很尬！救命！別投！【洛可洛斯特 / VTUBER】,2022-03-05T01:39:00Z,https://www.youtube.com/watch?v=29pPr6M4Jf8,https://i.ytimg.com/vi/29pPr6M4Jf8/mqdefault.jpg
小森未央,7845,【APEX】鑽場外掛也太多了吧！殺外掛精華就在這了 Ft.@Roieee @Ren  【小森未央】,2022-03-05T23:45:02Z,https://www.youtube.com/watch?v=f36hg617vis,https://i.ytimg.com/vi/f36hg617vis/mqdefault.jpg
泰多貝亞,7757,【腸談又...】肩膀好酸之三毛來不及回來&棉花糖,2022-02-14T00:22:25Z,https://www.youtube.com/watch?v=rlBBfs5_1RE,https://i.ytimg.com/vi/rlBBfs5_1RE/mqdefault.jpg
懶貓子,7734,【#CookingSimulator】白色情人節快樂！｜Rumi/懶貓子,2022-03-14T22:17:15Z,https://www.youtube.com/watch?v=e-OjfWqo2K8,https://i.ytimg.com/vi/e-OjfWqo2K8/mqdefault.jpg
塔芭絲可,7654,🐙2.1萬慶祝加班台🐙我會不會搞死自己....(詳細請看資訊區)【MiroLive/塔芭絲可】,2022-02-25T00:39:50Z,https://www.youtube.com/watch?v=_bQ3WhAZQdc,https://i.ytimg.com/vi/_bQ3WhAZQdc/mqdefault.jpg
猫宮 バニラ,7585,[貓宮香草] 2/19 假日時間   !DC,2022-02-19T07:57:00Z,https://www.twitch.tv/videos/1302961705,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/e1c63d8ae1bfdebbabea_vanilla_shironeko_40551135355_1645257415//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,7579,【情人節前夕計時五分鐘！】巧克力做起來太麻煩惹！來做明治巧克力的包裝紙ㄅ！【洛可洛斯特 / VTUBER】,2022-02-15T22:47:56Z,https://www.youtube.com/watch?v=SBrBj4iVH1Y,https://i.ytimg.com/vi/SBrBj4iVH1Y/mqdefault.jpg
狸狸兒,7573,【艾爾登法環/Elden Ring #4】好玩遊戲每天要玩｜狸狸兒｜KitsuKitsuu,2022-03-01T08:26:17Z,https://www.youtube.com/watch?v=oeU0sTUhdz0,https://i.ytimg.com/vi/oeU0sTUhdz0/mqdefault.jpg
懶貓子,7527,【#棉花糖】FB十萬人紀念！【#雜談】｜Rumi/懶貓子,2022-02-26T21:10:34Z,https://www.youtube.com/watch?v=EOoDxphHvdU,https://i.ytimg.com/vi/EOoDxphHvdU/mqdefault.jpg
瑪格麗特．溫特斯,7514,【#瑪格麗特的茶會】今天的瑪麗想要唱歌🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-10T00:43:55Z,https://www.youtube.com/watch?v=KS1SRkmyJEo,https://i.ytimg.com/vi/KS1SRkmyJEo/mqdefault.jpg
猫宮 バニラ,7444,[貓宮香草] 2/15 元宵節玩ㄌㄌ   !DC,2022-02-15T07:57:29Z,https://www.twitch.tv/videos/1298646633,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/b12d438a2edba1b12c88_vanilla_shironeko_40539201563_1644911844//thumb/thumb0-%{width}x%{height}.jpg
花花はな,7417,"【花花】2/18 ✤ 早睡早起A ✤ !VPN ✤ !委託 ✤ !滑鼠墊 
",2022-02-18T08:23:19Z,https://www.twitch.tv/videos/1301815161,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/0355d27c5c6211304d64_mayberuu_40547922859_1645172594//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,7414,[貓宮香草] 2/14 情人節可以幹嘛  還是開台  !DC,2022-02-14T10:00:21Z,https://www.twitch.tv/videos/1297722278,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/c01fd53ee60bb8652040_vanilla_shironeko_40536728491_1644832816//thumb/thumb0-%{width}x%{height}.jpg
貝莉莓Vtype,7349,怎麼樣！我就是喜歡拿滋蹦臭人！【貝莉莓】@安安邊緣子 @該叫麥當勞了,2022-03-13T18:00:29Z,https://www.youtube.com/watch?v=b0PjtdcK4gY,https://i.ytimg.com/vi/b0PjtdcK4gY/mqdefault.jpg
烟花蹦蹦蹦,7340,【烟花】好多了！來開台陪陪羊(つ´ω`)つ,2022-02-12T16:22:35Z,https://www.twitch.tv/videos/1295806117,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/90985c94b47c140dee36_hennie2001_40531563771_1644682950//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,7317,【鈴蘭精華】健身環 - 就讓我們激烈的來吧｜2021.11.09,2022-03-09T19:00:00Z,https://www.youtube.com/watch?v=24vWMnLXTWE,https://i.ytimg.com/vi/24vWMnLXTWE/mqdefault.jpg
神稻櫻火,7300,唱一些適合情人節的歌🌸(?,2022-02-13T22:21:53Z,https://www.youtube.com/watch?v=wa7Ya2XuhD0,https://i.ytimg.com/vi/wa7Ya2XuhD0/mqdefault.jpg
悠白,7214,【棉花糖#9】棉花糖吃九次，希望我的網路也能長長久久耶拜託｜ #悠白 #Ubye,2022-02-21T02:02:46Z,https://www.youtube.com/watch?v=-qFD5_smuqE,https://i.ytimg.com/vi/-qFD5_smuqE/mqdefault.jpg
