Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
綿醬,47,970,11,22,https://www.youtube.com/watch?v=USMvyuiLljY,0,0,0,
優姬,47,894,0,0,,0,0,0,
藍色豆花,47,1475,0,0,,0,0,0,
Nefen寧寧,45,92,27,47,https://www.youtube.com/watch?v=iGVPC7G70P0,0,0,0,
白鱗 ほし,45,157,167,167,https://www.youtube.com/watch?v=5yN8F4559U4,0,0,0,
伊甸白水,44,201,101,140,https://www.youtube.com/watch?v=RTfGv0vWmAg,0,0,0,
白夜 妖狐,43,0,0,0,,0,0,0,
Loxy,43,0,0,0,,0,0,0,
五月七日Camellia,42,637,37,65,https://www.youtube.com/watch?v=KEczVBdTxXA,0,0,0,
法蘭,40,2060,74,74,https://www.youtube.com/watch?v=65iToU7fVlk,0,0,0,
天巡なき,38,0,0,0,,0,0,0,
SHEEN,38,104,0,0,,0,0,0,
Natsuki ch.夏季,36,516,0,0,,0,0,0,
泉花,36,709,0,0,,0,0,0,
黑眼圈,35,2491,23,29,https://www.youtube.com/watch?v=mtCc43CpsB8,0,0,0,
嵐凝月,35,0,0,0,,0,0,0,
朵咪可,34,335,78,146,https://www.youtube.com/watch?v=PX0is9bYpg0,0,0,0,
琲世佐,33,345,0,0,,0,0,0,
Asayuki Ch. 淺雪,32,153,82,145,https://www.youtube.com/watch?v=Lbj6DUlckOo,0,0,0,
2常者,30,260,0,0,,0,0,0,
鬼守桃音,28,0,0,0,,0,0,0,
千日紅,26,129,0,0,,101,48,69,https://www.twitch.tv/videos/1259908992
瀧崎 Takizaki,26,0,0,0,,0,0,0,
神嶋牙吠,24,188,14,86,https://www.youtube.com/watch?v=Js58eKeUFiw,0,0,0,
Chris Ch.克里斯,23,398,12,25,https://www.youtube.com/watch?v=TANuYn9Pcn0,0,0,0,
解秋心,22,216,0,0,,0,0,0,
悠音島梨,21,209,35,62,https://www.youtube.com/watch?v=RduII5AMdI4,0,0,0,
卡皮Capy,21,32,17,32,https://www.youtube.com/watch?v=JPE-vDVwtlc,0,0,0,
火神 紅,21,144,33,68,https://www.youtube.com/watch?v=StVMguuzSiQ,0,0,0,
玉央草屋,20,0,0,0,,0,0,0,
橘醬,20,0,0,0,,440,0,0,
瑪洽卡,18,653,0,0,,0,0,0,
宮井莫妍,18,141,0,0,,0,0,0,
雪霜凍凍,17,0,0,0,https://www.youtube.com/watch?v=dj6-z5IU3EA,0,0,0,
凜冬 月,16,0,0,0,,0,0,0,
藍月カル,16,81,0,0,,0,0,0,
憨吉,16,307,0,0,,0,0,0,
Alchemy Boy,14,0,0,0,,0,0,0,
境花春咲,14,106,10,15,https://www.youtube.com/watch?v=-EKSTnM55gc,0,0,0,
三日月小咲,13,221,0,0,,0,0,0,
尼蓁,12,0,0,0,,0,0,0,
暁瑚あきこ,12,172,31,39,https://www.youtube.com/watch?v=rWm3JJZoCcc,0,0,0,
羽煙,11,0,0,0,,0,0,0,
街狼灰焰,9,13,14,14,https://www.youtube.com/watch?v=Te_oSHb4_aE,0,0,0,
Rubi露比,8,0,0,0,,0,0,0,
七空赤龍,6,86,38,44,https://www.youtube.com/watch?v=rkoCLJPqCN0,0,0,0,
虚言まこと,5,0,0,0,,0,0,0,
蕭世高,5,7,3,6,https://www.youtube.com/watch?v=wvWwZMMc8yA,0,0,0,
雅漾茿奈,5,143,0,0,,0,0,0,
可樂餅 Cola,4,56,58,58,https://www.youtube.com/watch?v=x_WItsOgE3U,0,0,0,
Rizumu,4,0,0,0,,0,0,0,
浅神ネイト,1,0,0,0,,0,0,0,
E.M Team,0,184,0,0,,0,0,0,
回家部,0,0,0,0,,10,0,0,
星間菖蒲,0,26549,215,1776,https://www.youtube.com/watch?v=tnjzMu0CeH4,0,0,0,
噗噗子,0,18935,103,413,https://www.youtube.com/watch?v=S_4CcPEXLk4,0,0,0,
虛擬硬幣,0,355,58,109,https://www.youtube.com/watch?v=1d1pWFWlfck,0,0,0,
悠隬,0,10990,77,359,https://www.youtube.com/watch?v=144djOfW9Vk,0,0,0,
 塔西亞 貝爾,0,6270,75,289,https://www.youtube.com/watch?v=j4w2VDT1Qzc,0,0,0,
花見璃葉,0,1966,64,115,https://www.youtube.com/watch?v=LGYlYKnSEXc,0,0,0,
昴和,0,2576,22,41,https://www.youtube.com/watch?v=wcC-kewo2-A,0,0,0,
麻糬山丘,0,23671,193,776,https://www.youtube.com/watch?v=BXwX-6aK1Hc,0,0,0,
荻諾斯,0,9720,127,196,https://www.youtube.com/watch?v=WZ_KpJHXA48,0,0,0,
愛諾拉,0,8986,98,183,https://www.youtube.com/watch?v=OV-jfQDPE_8,0,0,0,
奧菈‧忒里亞,0,2751,0,0,,0,0,0,
Accipitrinae,0,15818,40,83,https://www.youtube.com/watch?v=HRqiS8frvK8,0,0,0,
猫宮 バニラ,0,0,0,0,,16545,13610,51775,https://www.twitch.tv/videos/1234004275
嘟嘟DoDo,0,0,0,0,,536,79,122,https://www.twitch.tv/videos/1254738014
胡波奇,0,1577,96,168,https://www.youtube.com/watch?v=i8vooyFUuXc,0,0,0,
采彩 Aya,0,15716,107,269,https://www.youtube.com/watch?v=hDlREtSTXHY,0,0,0,
水崎初善,0,12390,55,105,https://www.youtube.com/watch?v=dkLsTuwSb_8,0,0,0,
秋本瑞希,0,2149,86,109,https://www.youtube.com/watch?v=RjfNrjgrPPI,0,0,0,
赤野蕗丹,0,40658,342,536,https://www.youtube.com/watch?v=2B1FEcnz0is,0,0,0,
方小紅,0,4245,28,44,https://www.youtube.com/watch?v=TNr9PYxau6M,0,0,0,
天堂密室,0,144711,619,669,https://www.youtube.com/watch?v=HvnFsr9k2lo,0,0,0,
蘋鈴子,0,117638,386,1021,https://www.youtube.com/watch?v=7HpNcfaiRm4,0,0,0,
喵朵伊,0,50494,82,222,https://www.youtube.com/watch?v=gSmh5N57CAY,0,0,0,
慕晴MuQing,0,42296,161,602,https://www.youtube.com/watch?v=BN2Dw8qObX8,126,92,187,https://www.twitch.tv/videos/1262094965
Gano Kururu,0,11586,102,206,https://www.youtube.com/watch?v=EHpUUdIwlmY,0,0,0,
帕芭,0,13873,165,381,https://www.youtube.com/watch?v=i4N4zwn1Xj4,0,0,0,
小樹,0,8375,32,62,https://www.youtube.com/watch?v=v3kwQL83zxI,0,0,0,
夏音,0,4065,30,33,https://www.youtube.com/watch?v=f-tKE_0UkXw,0,0,0,
晴乃森,0,18364,0,0,,34,0,0,
優優,0,17700,0,0,,0,0,0,
Hayim,0,8279,0,0,,0,0,0,
羽蔚陌凜,0,1903,0,0,,90,0,0,
MitsuAki,0,1061,0,0,,0,0,0,
祿元,0,0,0,0,,2172,31,34,https://www.twitch.tv/videos/1252581357
Naya,0,0,0,0,,3255,0,0,
阿謙,0,0,0,0,,431,0,0,
涼兒,0,0,0,0,,390,0,0,
NEKOC2,0,0,0,0,,164,0,0,
枳醬,0,0,0,0,,123,0,0,
Purple,0,0,0,0,,29,0,0,
我響穗教,0,48367,44,45,https://www.youtube.com/watch?v=pkDvxYagv1k,18,0,0,
米良アイル,0,78499,0,0,,59,0,0,
