Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
永夜齊名,83,2611,49,96,https://www.youtube.com/watch?v=SkpsVqwjEFs,0,0,0,
伊勒絲‧巴妠,79,130,0,0,,0,0,0,
GoC ch.晨,78,350,0,0,,0,0,0,
染流雲,77,239,0,0,,0,0,0,
悠咪 Yumi,76,410,81,94,https://www.youtube.com/watch?v=QcUTnBUJJEU,0,0,0,
慕尹,75,853,28,66,https://www.youtube.com/watch?v=_5mBBppWRBs,0,0,0,
夏心嵐,75,504,0,0,,1920,427,445,https://www.twitch.tv/videos/1264331934
町田悠律,75,694,0,0,,0,0,0,
嘉萊切亞,74,106,0,0,,0,0,0,
Sky Live,73,1164,0,0,,0,0,0,
Marthin Bathin,73,351,0,0,,0,0,0,
克萊克,73,929,50,104,https://www.youtube.com/watch?v=lhMSroXCQAY,0,0,0,
九龍,72,1947,18,23,https://www.youtube.com/watch?v=LpALmgecaQQ,0,0,0,
水宮蒼留,72,1185,35,63,https://www.youtube.com/watch?v=2Q48RQfqaQY,0,0,0,
陳招福,70,1140,13,22,https://www.youtube.com/watch?v=Lni5f4-H48U,0,0,0,
圖圖 tutu,69,1781,31,54,https://www.youtube.com/watch?v=9DXI8Bbhks0,0,0,0,
牡白Aminra,68,2105,25,25,https://www.youtube.com/watch?v=elP-Tt3_mkk,0,0,0,
墨林,68,0,0,0,,0,0,0,
薩利赫,68,335,0,0,,0,0,0,
Loxy,67,293,317,317,https://www.youtube.com/watch?v=YMK3wWxamnc,0,0,0,
門奈佳 玉月,64,3540,33,40,https://www.youtube.com/watch?v=nhZ5BQd6_VQ,0,0,0,
泰特斯,64,20,20,20,https://www.youtube.com/watch?v=RxcHT9wu-uo,0,0,0,
月枂みぱ,64,5025,150,150,https://www.youtube.com/watch?v=L9xDmBxmCd0,0,0,0,
辻本大和,63,823,0,0,,0,0,0,
天海汐夏,63,479,0,0,,0,0,0,
冬雪ネコ,62,797,21,201,https://www.youtube.com/watch?v=me42-Fc7W1c,0,0,0,
吧格Buggo,62,795,26,56,https://www.youtube.com/watch?v=CgiJd41q0kc,0,0,0,
熊丸 帕多魯,61,211,0,0,,0,0,0,
玄鳳叭噗,59,648,23,52,https://www.youtube.com/watch?v=XSjORvxJwf4,0,0,0,
櫻野はれた,57,548,0,0,,0,0,0,
黑狐玄冥,56,235,5,5,https://www.youtube.com/watch?v=BYtyLXwS8KI,0,0,0,
星野ニア,56,691,0,0,,0,0,0,
玫娜哈特,54,1119,23,23,https://www.youtube.com/watch?v=1US4ipsdxv0,0,0,0,
宇宇Yuyu,54,1913,28,52,https://www.youtube.com/watch?v=JdpdIqE28ts,0,0,0,
吉恩Jin,53,1715,8,8,https://www.youtube.com/watch?v=6R_bNSFpe60,0,0,0,
綻櫻創作工作室,52,823,0,0,,0,0,0,
緹緹帕拉斯,50,83,75,75,https://www.youtube.com/watch?v=tg84JOmVLgk,0,0,0,
嵐凝月,50,283,100,128,https://www.youtube.com/watch?v=DI1mt-YzIZI,0,0,0,
白夜 妖狐,50,0,0,0,,0,0,0,
鮭魚Shamon,50,1203,25,25,https://www.youtube.com/watch?v=0X2tnPc43d4,0,0,0,
零零,49,386,0,0,,6,0,0,
蘿姆Rom,48,1810,12,17,https://www.youtube.com/watch?v=KzFUB_jpTWI,0,0,0,
瑟薇亞,48,548,274,462,https://www.youtube.com/watch?v=nLnXHpApzfE,0,0,0,
卡珥斯 懷特,48,438,41,97,https://www.youtube.com/watch?v=tcJpmKfT3Ew,0,0,0,
綿醬,47,993,11,22,https://www.youtube.com/watch?v=USMvyuiLljY,0,0,0,
優姬,47,905,0,0,,0,0,0,
藍色豆花,47,1480,0,0,,0,0,0,
白鱗 ほし,45,190,191,191,https://www.youtube.com/watch?v=5yN8F4559U4,0,0,0,
五月七日Camellia,43,663,34,65,https://www.youtube.com/watch?v=KEczVBdTxXA,0,0,0,
法蘭,42,2101,32,75,https://www.youtube.com/watch?v=65iToU7fVlk,0,0,0,
天巡なき,38,0,0,0,,0,0,0,
SHEEN,38,105,0,0,,0,0,0,
Natsuki ch.夏季,37,524,0,0,,0,0,0,
朵咪可,36,342,82,149,https://www.youtube.com/watch?v=PX0is9bYpg0,0,0,0,
Asayuki Ch. 淺雪,36,200,26,156,https://www.youtube.com/watch?v=Lbj6DUlckOo,0,0,0,
泉花,36,711,0,0,,0,0,0,
黑眼圈,35,2505,17,17,https://www.youtube.com/watch?v=6fc46UogpgA,0,0,0,
琲世佐,32,345,0,0,,0,0,0,
鬼守桃音,31,0,0,0,,0,0,0,
2常者,30,262,0,0,,0,0,0,
雪霜凍凍,29,149,48,75,https://www.youtube.com/watch?v=pAC7lHvUtSo,0,0,0,
千日紅,26,129,0,0,,101,71,78,https://www.twitch.tv/videos/1264221121
瀧崎 Takizaki,26,0,0,0,,0,0,0,
神嶋牙吠,26,276,14,100,https://www.youtube.com/watch?v=Js58eKeUFiw,0,0,0,
凜冬 月,23,0,0,0,,0,0,0,
街狼灰焰,23,125,27,68,https://www.youtube.com/watch?v=EElYnIpQ5SE,0,0,0,
Chris Ch.克里斯,23,413,13,26,https://www.youtube.com/watch?v=TANuYn9Pcn0,0,0,0,
解秋心,22,217,0,0,,0,0,0,
卡皮Capy,22,54,27,45,https://www.youtube.com/watch?v=JPE-vDVwtlc,0,0,0,
火神 紅,22,130,33,72,https://www.youtube.com/watch?v=StVMguuzSiQ,0,0,0,
悠音島梨,21,210,35,62,https://www.youtube.com/watch?v=RduII5AMdI4,0,0,0,
境花春咲,20,134,12,17,https://www.youtube.com/watch?v=-EKSTnM55gc,0,0,0,
玉央草屋,20,0,0,0,,0,0,0,
橘醬,20,0,0,0,,440,0,0,
瑪洽卡,18,656,0,0,,0,0,0,
宮井莫妍,18,142,0,0,,0,0,0,
杜蘭德·梅林,17,99,12,51,https://www.youtube.com/watch?v=bupYNccW4EE,0,0,0,
藍月カル,16,81,0,0,,0,0,0,
憨吉,16,307,0,0,,0,0,0,
暁瑚あきこ,15,193,33,44,https://www.youtube.com/watch?v=s8JBZwygntQ,0,0,0,
Alchemy Boy,14,0,0,0,,0,0,0,
尼蓁,13,0,0,0,,0,0,0,
三日月小咲,13,221,0,0,,0,0,0,
羽煙,12,0,0,0,,0,0,0,
羽柯德洱,10,0,0,0,,0,0,0,
Rubi露比,9,0,0,0,,0,0,0,
七空赤龍,9,95,47,59,https://www.youtube.com/watch?v=rkoCLJPqCN0,0,0,0,
虚言まこと,5,0,0,0,,0,0,0,
蕭世高,5,7,3,6,https://www.youtube.com/watch?v=wvWwZMMc8yA,0,0,0,
雅漾茿奈,5,143,0,0,,0,0,0,
可樂餅 Cola,4,58,58,58,https://www.youtube.com/watch?v=x_WItsOgE3U,0,0,0,
Rizumu,4,0,0,0,,0,0,0,
浅神ネイト,3,0,0,0,,0,0,0,
E.M Team,0,186,0,0,,0,0,0,
回家部,0,0,0,0,,10,0,0,
星間菖蒲,0,27867,214,1801,https://www.youtube.com/watch?v=tnjzMu0CeH4,0,0,0,
虛擬硬幣,0,357,51,110,https://www.youtube.com/watch?v=1d1pWFWlfck,0,0,0,
悠隬,0,11253,85,360,https://www.youtube.com/watch?v=144djOfW9Vk,0,0,0,
 塔西亞 貝爾,0,6464,71,291,https://www.youtube.com/watch?v=j4w2VDT1Qzc,0,0,0,
花見璃葉,0,2086,65,122,https://www.youtube.com/watch?v=LGYlYKnSEXc,0,0,0,
昴和,0,2606,22,41,https://www.youtube.com/watch?v=wcC-kewo2-A,0,0,0,
麻糬山丘,0,24380,196,793,https://www.youtube.com/watch?v=BXwX-6aK1Hc,0,0,0,
荻諾斯,0,10252,130,197,https://www.youtube.com/watch?v=WZ_KpJHXA48,0,0,0,
愛諾拉,0,9431,101,183,https://www.youtube.com/watch?v=OV-jfQDPE_8,0,0,0,
奧菈‧忒里亞,0,2756,0,0,,0,0,0,
Accipitrinae,0,15999,39,92,https://www.youtube.com/watch?v=HRqiS8frvK8,0,0,0,
猫宮 バニラ,0,0,0,0,,16805,11512,49580,https://www.twitch.tv/videos/1250563806
嘟嘟DoDo,0,0,0,0,,540,72,122,https://www.twitch.tv/videos/1254738014
胡波奇,0,1797,94,171,https://www.youtube.com/watch?v=i8vooyFUuXc,0,0,0,
水崎初善,0,12414,42,97,https://www.youtube.com/watch?v=dkLsTuwSb_8,0,0,0,
秋本瑞希,0,2176,73,119,https://www.youtube.com/watch?v=RjfNrjgrPPI,0,0,0,
兔乃艾露,0,14696,99,201,https://www.youtube.com/watch?v=nWHK6ZQz898,91,0,0,
赤野蕗丹,0,41377,353,537,https://www.youtube.com/watch?v=2B1FEcnz0is,0,0,0,
方小紅,0,4308,28,47,https://www.youtube.com/watch?v=2WwWyoPDfyo,0,0,0,
天堂密室,0,144990,521,679,https://www.youtube.com/watch?v=HvnFsr9k2lo,0,0,0,
蘋鈴子,0,117998,387,1024,https://www.youtube.com/watch?v=7HpNcfaiRm4,0,0,0,
喵朵伊,0,50599,85,222,https://www.youtube.com/watch?v=gSmh5N57CAY,0,0,0,
慕晴MuQing,0,42832,159,636,https://www.youtube.com/watch?v=BN2Dw8qObX8,127,92,191,https://www.twitch.tv/videos/1262094965
Gano Kururu,0,11762,96,216,https://www.youtube.com/watch?v=EHpUUdIwlmY,0,0,0,
帕芭,0,13921,167,396,https://www.youtube.com/watch?v=i4N4zwn1Xj4,0,0,0,
小樹,0,8443,32,66,https://www.youtube.com/watch?v=v3kwQL83zxI,0,0,0,
夏音,0,4079,30,34,https://www.youtube.com/watch?v=f-tKE_0UkXw,0,0,0,
晴乃森,0,18377,0,0,,34,0,0,
優優,0,17720,0,0,,0,0,0,
Hayim,0,8291,0,0,,0,0,0,
羽蔚陌凜,0,1916,0,0,,90,0,0,
MitsuAki,0,1067,0,0,,0,0,0,
祿元,0,0,0,0,,2172,31,34,https://www.twitch.tv/videos/1252581357
Naya,0,0,0,0,,3254,0,0,
阿謙,0,0,0,0,,431,0,0,
涼兒,0,0,0,0,,390,0,0,
NEKOC2,0,0,0,0,,164,0,0,
枳醬,0,0,0,0,,123,0,0,
Purple,0,0,0,0,,29,0,0,
我響穗教,0,48409,39,45,https://www.youtube.com/watch?v=pkDvxYagv1k,18,0,0,
米良アイル,0,78670,0,0,,59,0,0,
