Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
猫宮 バニラ,3757,[貓宮香草] 3/25 小開  !DC,2022-03-25T15:24:48Z,https://www.twitch.tv/videos/1436262274,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8e231d7e2a10b866fd47_vanilla_shironeko_45963797981_1648221882//thumb/thumb0-%{width}x%{height}.jpg
語風薯薯與愛紗公主,3756,【闇影詩章】天象樂土新卡∷嬌幼的狼少年壹劍超神進化牌，華之大將武祇免費送你進化點！#1〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-21T16:00:13Z,https://www.youtube.com/watch?v=9LohT5fVi3I,https://i.ytimg.com/vi/9LohT5fVi3I/mqdefault.jpg
高雄林小姐,3745,潛艦國造紅區裝備遇瓶頸？｜BNT沒了！12~17歲可打莫德納 🍓20220324 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-24T13:30:13Z,https://www.youtube.com/watch?v=ztutRJe4_Vk,https://i.ytimg.com/vi/ztutRJe4_Vk/mqdefault.jpg
塔芭絲可,3743,🐙強迫自己起床早安台🐙早安!!..我起的來ㄇ.!!迫害條例看資訊區【MiroLive/塔芭絲可】,2022-04-10T04:19:18Z,https://www.youtube.com/watch?v=GUiRJxbt8zc,https://i.ytimg.com/vi/GUiRJxbt8zc/mqdefault.jpg
語風薯薯與愛紗公主,3741,【闇影詩章】牌組分享➤壹劍填補最後的四傷，再也不倚靠地板偷藏的從者，環境慢莫諾更穩定！➧指定 T2↓ EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-04-16T14:29:39Z,https://www.youtube.com/watch?v=SlqbxhBjcZs,https://i.ytimg.com/vi/SlqbxhBjcZs/mqdefault.jpg
杏仁ミル,3737,朝練。ダイヤランク回し。,2022-04-03T23:06:22Z,https://www.twitch.tv/videos/1445672405,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/4c3f64c76d72b6e476dc_vtuber_amiru_46064505949_1649027178//thumb/thumb0-%{width}x%{height}.jpg
高雄林小姐,3736,權貴、名人也難逃！蔡英文家人、裴洛西、林俊傑皆傳確診 🍓20220408 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-08T13:27:37Z,https://www.youtube.com/watch?v=HudXJWtx-WQ,https://i.ytimg.com/vi/HudXJWtx-WQ/mqdefault.jpg
花花はな,3728,"【花花】3/21 ✤ 閒聊畫圖 ✤ !鑰匙圈預購 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-21T13:00:35Z,https://www.twitch.tv/videos/1432337053,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fad19fdf942082c8e2a8_mayberuu_40645117515_1647867630//thumb/thumb0-%{width}x%{height}.jpg
高雄林小姐,3724,"威爾史密斯巴掌護妻,我點讚｜林楚茵點名抖音、小紅書滲透台灣 🍓20220328 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-03-28T13:32:56Z,https://www.youtube.com/watch?v=PrFpP6yOd4c,https://i.ytimg.com/vi/PrFpP6yOd4c/mqdefault.jpg
歐貝爾,3722,【九日】赤燭工作室全新力作，聽說這遊戲很難熊熊撐得住嗎？【歐貝爾．Vtuber】｜NINE SOLS,2022-04-08T16:18:33Z,https://www.youtube.com/watch?v=v3lLhGZiMQM,https://i.ytimg.com/vi/v3lLhGZiMQM/mqdefault.jpg
語風薯薯與愛紗公主,3705,【闇影詩章】盤面解謎全攻略∷來自愛麗速子的科學題目，你接受挑戰嘛？好啦來抄作業吧！〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-27T14:02:17Z,https://www.youtube.com/watch?v=-jqNFK1dNVI,https://i.ytimg.com/vi/-jqNFK1dNVI/mqdefault.jpg
兔姬,3702,【雑談】辣個二周年活動企劃說明! 還有那個東西要送禮物 #兔姬UsagiHime #惡兔CLUB,2022-04-06T15:29:44Z,https://www.youtube.com/watch?v=zmoFQLLKr-o,https://i.ytimg.com/vi/zmoFQLLKr-o/mqdefault.jpg
十五號,3701,【觀眾同樂】FULL GAYS！沉迷彈蛋人無法自拔（糖豆人：終極淘汰賽 Fall Guys）【十五號．Vtuber】,2022-04-06T14:01:41Z,https://www.youtube.com/watch?v=IaRUu1p9il4,https://i.ytimg.com/vi/IaRUu1p9il4/mqdefault.jpg
如月ルミィ,3698,【GarticPhone】觀眾場🖍️跟大家一起猜猜畫畫！【HKVTuber/如月瑠美】,2022-03-29T16:27:45Z,https://www.youtube.com/watch?v=hN5YGPwcS1U,https://i.ytimg.com/vi/hN5YGPwcS1U/mqdefault.jpg
灰妲,3695,【9000訂慶祝回】來凸待吧 ! 今天也要展開閃亮的訪問環節 【灰妲 🦜】#台灣Vtuber​​​ #ReliveProject,2022-03-30T20:03:17Z,https://www.youtube.com/watch?v=VwpJGiX1k6E,https://i.ytimg.com/vi/VwpJGiX1k6E/mqdefault.jpg
小森未央,3694,【AirLife】工作聊天台 ｜!精華 !六等星 ｜ #Vtype #小森未央,2022-04-04T05:26:30Z,https://www.twitch.tv/videos/1445920857,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/461a75ff31f042644e90_komorimio_46067337021_1649049985//thumb/thumb0-%{width}x%{height}.jpg
狸狸兒,3688,【Murderous Pursuits/致命追逐】混亂邪惡狐狸來囉 feat.夕燒、兔姬、香草奈若、向日葵茄子、小光、優尼椪｜狸狸兒｜KitsuKitsuu,2022-04-07T20:31:37Z,https://www.youtube.com/watch?v=0ZPvKArkVqA,https://i.ytimg.com/vi/0ZPvKArkVqA/mqdefault.jpg
嗚夫沃夫,3687,【一週年 COVER】THE BADDEST - K/DA【嗚夫沃夫 / 優尼椪 / 向日葵茄子 / 海膽船長 】,2022-04-03T11:00:34Z,https://www.youtube.com/watch?v=DL09m_Yh1yg,https://i.ytimg.com/vi/DL09m_Yh1yg/mqdefault.jpg
稻乙緹,3685,過來！讓乙緹舔舔！ 一杯緹c(ˊᗜˋ*c),2022-04-03T14:37:44Z,https://www.twitch.tv/videos/1445218218,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/296bc2798f3f0dc479f5_iitifox_46059919229_1648996659//thumb/thumb0-%{width}x%{height}.jpg
須多夜花,3684,💖今晚也陪著你💖『夜夜U你💖working with dear you』工作/雜談 Chatting Stream｜#Renewlive #須多夜花,2022-03-31T16:49:20Z,https://www.youtube.com/watch?v=Jg9C8ccGje8,https://i.ytimg.com/vi/Jg9C8ccGje8/mqdefault.jpg
狸狸兒,3683,【夜勤事件 | The Convenience Store】初見Chilla's Art的遊戲！ ※恐怖遊戲｜狸狸兒｜KitsuKitsuu,2022-03-20T20:31:18Z,https://www.youtube.com/watch?v=6kzNrrZkB2k,https://i.ytimg.com/vi/6kzNrrZkB2k/mqdefault.jpg
高雄林小姐,3682,"輕症在家, 新北試辦??｜128校因疫停課, 春假繼續放 🍓20220407 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-04-07T13:32:48Z,https://www.youtube.com/watch?v=kNJIQJ0pe74,https://i.ytimg.com/vi/kNJIQJ0pe74/mqdefault.jpg
語風薯薯與愛紗公主,3670,【闇影詩章】牌組分享➤狐耳們持續過勞，前期做出無解場面！絕命痛擊與右手的超強配合直接秒殺對手！➧指定T3 EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-31T12:28:52Z,https://www.youtube.com/watch?v=ymNM6ZnsArY,https://i.ytimg.com/vi/ymNM6ZnsArY/mqdefault.jpg
米亞,3669,【🎉二萬訂閱慶祝！】新公式服披露✨各種重大發表💕一直以來謝謝你們💖【米亞／HKVtuber】,2022-04-09T15:13:48Z,https://www.youtube.com/watch?v=QHQ_PVfUTT0,https://i.ytimg.com/vi/QHQ_PVfUTT0/mqdefault.jpg
Yu,3668,【GTA5實況】玩給你看！用XSS玩GTA5擴張版Part3！,2022-04-08T18:43:17Z,https://www.youtube.com/watch?v=rbnKL-zscPg,https://i.ytimg.com/vi/rbnKL-zscPg/mqdefault.jpg
罐子Na,3667,【Na J】今天怎麼這麼冷 ^ↀᴥↀ^ !表單,2022-04-15T13:41:58Z,https://www.twitch.tv/videos/1456682846,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/17825fd7e716f4fdcfb5_kankona0616_46177544973_1650030113//thumb/thumb0-%{width}x%{height}.jpg
鷲峰良,3662,【作業】作業《鷲峰良》,2022-04-05T11:23:02Z,https://www.youtube.com/watch?v=WB4EJIKsz7Y,https://i.ytimg.com/vi/WB4EJIKsz7Y/mqdefault.jpg
狸狸兒,3659,【鬼線：東京｜GhostWire: Tokyo】 真是失禮，我跟KK可是純愛啊。｜狸狸兒｜KitsuKitsuu,2022-03-24T23:40:39Z,https://www.youtube.com/watch?v=STo-HCOquk0,https://i.ytimg.com/vi/STo-HCOquk0/mqdefault.jpg
須多夜花,3658,實測🔥早餐店大冰奶還是那樣強力嗎🔥『早安夜花 Season 2』兄弟別睡了！起來吃早餐！【Ep.01】Chatting Stream｜#Renewlive #須多夜花,2022-04-13T04:02:26Z,https://www.youtube.com/watch?v=baPldczgr78,https://i.ytimg.com/vi/baPldczgr78/mqdefault.jpg
蕾兒,3644,【Vtuber】真．發燒Vtuber！猜猜阿蕾下午2點到底會不會發燒呢?【疫苗閒聊台】 #ACGlive #蕾兒,2022-04-15T10:25:08Z,https://www.youtube.com/watch?v=0Cpg6p0wY3Y,https://i.ytimg.com/vi/0Cpg6p0wY3Y/mqdefault.jpg
塔芭絲可,3643,🐙工作哄睡台🐙經過那麼久 我們終於可以獨處 今天一起睡嗎【MiroLive/塔芭絲可】,2022-04-04T17:59:04Z,https://www.youtube.com/watch?v=JLYYo3b9ITw,https://i.ytimg.com/vi/JLYYo3b9ITw/mqdefault.jpg
蘆棠布奈,3640,【歌回？】其實這是過期的愚人節歌回,2022-04-02T17:31:08Z,https://www.youtube.com/watch?v=gtQL-TVwHq8,https://i.ytimg.com/vi/gtQL-TVwHq8/mqdefault.jpg
小森未央,3636,【AirLife】等人 先偷打 紫勾勾審核中幫我掛台霸脫QQ｜!精華 !六等星 ｜ #Vtype #小森未央,2022-04-09T06:13:12Z,https://www.twitch.tv/videos/1450670106,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/7354ea237ef8f233a7c6_komorimio_46116796829_1649484787//thumb/thumb0-%{width}x%{height}.jpg
悠白,3634,【#SC閒聊】三月的SC整理唸唸，正事做完再聊些有ㄉ沒ㄉ｜ #悠白 #Ubye,2022-03-30T15:58:20Z,https://www.youtube.com/watch?v=eu2Ncf6KjEY,https://i.ytimg.com/vi/eu2Ncf6KjEY/mqdefault.jpg
香草奈若,3621,【英雄聯盟】04/11 20:00 75元就可以打主播！有種來打我啊一群ㄋㄜˋ剩【YT/TWITCH】,2022-04-11T22:53:34Z,https://www.youtube.com/watch?v=_w5i1ap0DIE,https://i.ytimg.com/vi/_w5i1ap0DIE/mqdefault.jpg
歐貝爾,3614,【雜談】安安你好來點雜談嗎？聊聊最近發生的事情可以嗎？【歐貝爾．Vtuber】,2022-04-12T15:21:42Z,https://www.youtube.com/watch?v=roUoKkXne9w,https://i.ytimg.com/vi/roUoKkXne9w/mqdefault.jpg
李聽,3597,【這什麼❓】我要死了❗「模仿統神比賽」居然搶著當可愛的晨晨❗(Vtuber-Fall-guys),2022-04-01T09:39:38Z,https://www.youtube.com/watch?v=cMCR0QZfIEU,https://i.ytimg.com/vi/cMCR0QZfIEU/mqdefault.jpg
祈菈‧貝希毛絲,3597,【健身環】運動應該可以改善背部痠痛？運動完唸累積起來的SC！【祈菈．貝希毛絲】,2022-04-05T10:18:40Z,https://www.youtube.com/watch?v=MbaDiarNsiU,https://i.ytimg.com/vi/MbaDiarNsiU/mqdefault.jpg
塔芭絲可,3596,🐙Lolita?塔蘿???🐙姐結❤葛格❤你們好 我 我是.....【MiroLive/塔芭絲可】,2022-04-04T14:50:08Z,https://www.youtube.com/watch?v=hZ5qPXQk0Jo,https://i.ytimg.com/vi/hZ5qPXQk0Jo/mqdefault.jpg
唄姆拉奇亞,3596,【艾爾登法環】＃7 今天來點輕鬆的到處晃！尋找武器＆練等之旅 | Beimu Lakia 唄姆·拉奇亞,2022-04-02T18:22:27Z,https://www.youtube.com/watch?v=q8_-MtOYJKE,https://i.ytimg.com/vi/q8_-MtOYJKE/mqdefault.jpg
歐妲,3595,【雜談】聊聊天 ! 那麼可愛的歐德姆布拉 ! 哥哥們捨得吃嗎 ? 【歐妲/惡獸時代】,2022-04-10T05:49:46Z,https://www.youtube.com/watch?v=6JEmY6-wC5s,https://i.ytimg.com/vi/6JEmY6-wC5s/mqdefault.jpg
洛可洛斯特,3595,【SC感謝雜談！】SC感謝高速詠唱！兩個月份一起念完！【洛可洛斯特 / VTUBER】,2022-03-27T17:43:02Z,https://www.youtube.com/watch?v=eJKLKx0eq98,https://i.ytimg.com/vi/eJKLKx0eq98/mqdefault.jpg
十五號,3592,【遊戲實況】想蓋新東西但要蓋什麼好ㄋ（Minecraft）【十五號．Vtuber】,2022-04-13T13:50:00Z,https://www.youtube.com/watch?v=0y2X2mLx5Xc,https://i.ytimg.com/vi/0y2X2mLx5Xc/mqdefault.jpg
白蛇梅伊,3592,【新世界狂歡】新角色布儡抽卡！新章節通關～【Ｗander² | Meiilive】｜GAME NUカーニバル,2022-04-01T02:22:37Z,https://www.youtube.com/watch?v=SavJ-7yqhVA,https://i.ytimg.com/vi/SavJ-7yqhVA/mqdefault.jpg
語風薯薯與愛紗公主,3591,【闇影詩章】仇/鬼➤大惡魔一費抽塞共鳴刷超快， ➧跨職業 OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-20T11:00:22Z,https://www.youtube.com/watch?v=m92ru2HORD4,https://i.ytimg.com/vi/m92ru2HORD4/mqdefault.jpg
塔芭絲可,3588,🐙ASMR雙聲道禮物開箱🐙這邊好像有一個 港先生的包苟餒 【MiroLive/塔芭絲可】,2022-03-18T17:29:29Z,https://www.youtube.com/watch?v=WZQEHHmqM2I,https://i.ytimg.com/vi/WZQEHHmqM2I/mqdefault.jpg
李聽,3587,威爾史密斯甩巴掌，背後的原因❗❓(Will Smith-迷因),2022-03-30T13:02:23Z,https://www.youtube.com/watch?v=SnYpPck6dFw,https://i.ytimg.com/vi/SnYpPck6dFw/mqdefault.jpg
希靈,3582,出道一週年回饋特別活動｜因為有大家才可以順利成長 不斷回復靈力的狐帶來禮物給大家抽抽囉⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾【Healing希靈/VTuber】,2022-03-27T17:35:45Z,https://www.youtube.com/watch?v=YHYcc6Uvkew,https://i.ytimg.com/vi/YHYcc6Uvkew/mqdefault.jpg
瑪格麗特．溫特斯,3568,【#瑪格麗特的茶會】讓我安定你的心🌼魔女的哄睡時間【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-04-08T16:07:13Z,https://www.youtube.com/watch?v=EEMxAoh6Qus,https://i.ytimg.com/vi/EEMxAoh6Qus/mqdefault.jpg
高雄林小姐,3563,"蔡保證穩定供電,士林就停電｜韓國疫情嚴重到棺材缺貨… 🍓20220331 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-03-31T13:15:31Z,https://www.youtube.com/watch?v=ofWjwKq6yGk,https://i.ytimg.com/vi/ofWjwKq6yGk/mqdefault.jpg
海姬依莉亞,3557,【傳說對決】萬訂耐久 or 星耀耐久？爬星耀的DAY5最後一天！【台灣Vtuber】#莉亞Live #RenewLive #傳說對決,2022-03-27T17:34:51Z,https://www.youtube.com/watch?v=15faNYrMNVc,https://i.ytimg.com/vi/15faNYrMNVc/mqdefault.jpg
海唧,3554,【聖石傳說EX】從霹靂經典中學習的台語，看我素還真一人三化，素還唧八卦迷蹤步！！【海唧/惡獸時代】,2022-03-19T15:24:35Z,https://www.youtube.com/watch?v=krJ04PqDTtY,https://i.ytimg.com/vi/krJ04PqDTtY/mqdefault.jpg
鳥羽樂奈,3552,【KU100 閒聊】好大的地震！ASMR抱抱睡覺台，不怕不怕,2022-03-23T05:44:20Z,https://www.youtube.com/watch?v=fZ1GLFlOrUw,https://i.ytimg.com/vi/fZ1GLFlOrUw/mqdefault.jpg
香草奈若,3547,【英雄聯盟】03/18 18:00 生日前沒上白金就開台空幹！改解析度打了！day 2【YT/TWITCH】,2022-03-18T20:02:26Z,https://www.youtube.com/watch?v=b-qCAYqIPdM,https://i.ytimg.com/vi/b-qCAYqIPdM/mqdefault.jpg
高雄林小姐,3538,一則假新聞引發的犯罪案件｜柯文哲又預言社區確診會燒起來 🍓20220330 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-30T13:43:55Z,https://www.youtube.com/watch?v=SMb4Y0-FQ8U,https://i.ytimg.com/vi/SMb4Y0-FQ8U/mqdefault.jpg
小森未央,3527,【AirLife】新賽季玩一下 !周年 ｜!精華 !六等星 ｜ #Vtype #小森未央,2022-04-06T05:41:36Z,https://www.twitch.tv/videos/1447790780,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/9f787e4a6f2fafc25052_komorimio_46086943917_1649223692//thumb/thumb0-%{width}x%{height}.jpg
小笙,3519,【小笙】!周邊 x !MC｜稍微耍廢看要玩什麼 晚點倒完垃圾打海1-3 ୧༼✿ ͡◕ д ◕͡ ༽୨ 掛台忠誠點數換原神月卡,2022-03-19T05:50:49Z,https://www.twitch.tv/videos/1430098273,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/8de0e95a9c25784f6a5e_lisheng_tw_40637894523_1647669040//thumb/thumb0-%{width}x%{height}.jpg
仔魚,3514,4/12 (二) 調整作息你我做起!,2022-04-12T02:18:04Z,https://www.twitch.tv/videos/1453471860,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/7b25b957ec865e506cb5_ziifish_46146083085_1649729880//thumb/thumb0-%{width}x%{height}.jpg
李聽,3510,【李聽隊 】🆚【Shippo隊】!!! (Vtuber-uno生死戰!!),2022-04-05T18:40:12Z,https://www.youtube.com/watch?v=4gqZTJOXuDI,https://i.ytimg.com/vi/4gqZTJOXuDI/mqdefault.jpg
鷲峰良,3506,【台詞回】實現夢想的話語，讓我在你耳邊告訴你《鷲峰良》,2022-04-10T15:12:36Z,https://www.youtube.com/watch?v=ahVNuinc8KQ,https://i.ytimg.com/vi/ahVNuinc8KQ/mqdefault.jpg
語風薯薯與愛紗公主,3501,【闇影詩章】➤保證你打五版本都不會看到這樣的奇葩對局，飢餓姐究極互相傷害！➧指定 OoS〈shadowverse/シャドウバース〉,2022-03-25T12:50:46Z,https://www.youtube.com/watch?v=HLu3T6qqnHk,https://i.ytimg.com/vi/HLu3T6qqnHk/mqdefault.jpg
海唧,3497,【Left 4 Dead 2】四人合作一起打殭屍，今天被抓走的是誰呢？放開那個學姊讓我來！ft. @Obear Ch. 歐貝爾  @祈菈@ASMR Healing Ch.希靈   【海唧/惡獸時代】,2022-04-15T15:49:13Z,https://www.youtube.com/watch?v=MMC9kLKa1bk,https://i.ytimg.com/vi/MMC9kLKa1bk/mqdefault.jpg
愛諾拉,3492,【APEX RANK】整賽季都被睡掉了！單排之路！【愛諾拉/Enola】,2022-03-25T19:45:05Z,https://www.youtube.com/watch?v=UVS9ypFYzmQ,https://i.ytimg.com/vi/UVS9ypFYzmQ/mqdefault.jpg
諾櫻,3489,【諾櫻NOE🌸】一周年到了!!一個具有特殊意義以及對諾櫻來說引響特別深的日子 我們一起來慶祝吧!【一周年】#台灣Vtuber​​​​​ #ReliveProject,2022-04-04T16:44:55Z,https://www.youtube.com/watch?v=-ORXWWexjlE,https://i.ytimg.com/vi/-ORXWWexjlE/mqdefault.jpg
稻乙緹,3478,兒童節快樂！！ c(ˊᗜˋ*c),2022-04-04T14:07:00Z,https://www.twitch.tv/videos/1446122252,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ff6cb1cb246433f84e69_iitifox_46069584205_1649081215//thumb/thumb0-%{width}x%{height}.jpg
魔法!,3475,【東方Vocal】預言者メリー【凋叶棕】(日/中歌詞),2022-03-25T08:34:38Z,https://www.youtube.com/watch?v=DnMMsc-eORw,https://i.ytimg.com/vi/DnMMsc-eORw/mqdefault.jpg
稻乙緹,3474,今天要和大家玩遊戲 c(ˊᗜˋ*c),2022-04-10T13:20:28Z,https://www.twitch.tv/videos/1451891369,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/33ffc235383b697c7ef9_iitifox_46129891149_1649596824//thumb/thumb0-%{width}x%{height}.jpg
水宮七璃,3473,[試唱cover]フォニイ / phony by.水宮七璃 #歌ってみた #水宮七璃 #フォニイ,2022-03-22T10:00:13Z,https://www.youtube.com/watch?v=rJIUoBICdvk,https://i.ytimg.com/vi/rJIUoBICdvk/mqdefault.jpg
Aoi Hinamori,3470,【朝活】挑戰一早起來即刻工商自己的周邊！｜怎麼電不死會員福利啟動！【AoiHinamori​​​​】,2022-04-02T02:26:52Z,https://www.youtube.com/watch?v=wbrIatEE6Ks,https://i.ytimg.com/vi/wbrIatEE6Ks/mqdefault.jpg
阿爾姿,3467,【健身環大冒險】初次RING FIT！下次不要隨便立flag！小遊戲全A挑戰【阿爾姿/惡獸時代】,2022-03-31T14:40:11Z,https://www.youtube.com/watch?v=ozUZamRvM9U,https://i.ytimg.com/vi/ozUZamRvM9U/mqdefault.jpg
茜月しっぽ,3466,【Propnight】新作鬼抓人！可以變成物品的捉迷藏？！【EvilSpina / 新人Vtuber】【JP/日本語】【茜月しっぽ視角】,2022-04-07T02:58:41Z,https://www.youtube.com/watch?v=uEz1S8POoSI,https://i.ytimg.com/vi/uEz1S8POoSI/mqdefault.jpg
歐妲,3463,【Poppy Playtime】 娃娃怎麼看起來這麼恐怖啦~~哥哥姐姐救命~~【歐妲/惡獸時代】,2022-04-14T14:17:23Z,https://www.youtube.com/watch?v=QrwB-U0Q9LM,https://i.ytimg.com/vi/QrwB-U0Q9LM/mqdefault.jpg
Aoi Hinamori,3463,【？】直播到一半腳抽筋 直接無情歌回！？【AoiHinamori​​​​】,2022-03-25T04:00:17Z,https://www.youtube.com/watch?v=kY44AVeXMdc,https://i.ytimg.com/vi/kY44AVeXMdc/mqdefault.jpg
阿爾姿,3462,【雜談】首次阿爾姿の部屋公開！脫鞋入內～暗暗der更喜歡【阿爾姿/惡獸時代】,2022-04-14T16:23:15Z,https://www.youtube.com/watch?v=3wp0y85UAGg,https://i.ytimg.com/vi/3wp0y85UAGg/mqdefault.jpg
鷲峰良,3455,Heyyeyaaeyaaaeyaeyaa《鷲峰良》,2022-03-23T12:45:10Z,https://www.youtube.com/watch?v=nkxMiF21SWw,https://i.ytimg.com/vi/nkxMiF21SWw/mqdefault.jpg
祈菈‧貝希毛絲,3452,【健身環】要犧牲夠多汗水與油脂才能召喚出美食！【祈菈．貝希毛絲】,2022-03-20T14:23:22Z,https://www.youtube.com/watch?v=kIab4gXbUOk,https://i.ytimg.com/vi/kIab4gXbUOk/mqdefault.jpg
菲フェイ,3451,Fei. 哇!!! 3月最後一天ㄌ ( ° △ °) | !YT !LINE  | 3/31,2022-03-31T07:03:38Z,https://www.twitch.tv/videos/1441957696,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/cfba5e56e48c30b22760_fei_z_46024951565_1648710214//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,3449,【JOJO日文台詞回！】這是...念台詞的味道！到底是迷言還是名言呢！？【洛可洛斯特 / VTUBER】,2022-04-17T16:28:07Z,https://www.youtube.com/watch?v=LWPpOxzYWP8,https://i.ytimg.com/vi/LWPpOxzYWP8/mqdefault.jpg
鳥羽樂奈,3442,我說♪ 壞小孩是要被懲罰的吧♥【KU100 中文ASMR】～舔耳/親吻/心音/擁抱/被窩～使用KU100 ♥ 靛之森 #鳥羽樂奈,2022-04-07T06:08:00Z,https://www.youtube.com/watch?v=IImnKvL1IDk,https://i.ytimg.com/vi/IImnKvL1IDk/mqdefault.jpg
三毛,3441,你的五月還未央 【三毛毛毛】,2022-04-10T15:35:55Z,https://www.youtube.com/watch?v=9TRTBKg-SPE,https://i.ytimg.com/vi/9TRTBKg-SPE/mqdefault.jpg
海姬依莉亞,3439,【新衣裝】RenewLive一期生新衣裝接力大公開！不是窩在說，真的超婆【台灣Vtuber】#莉亞Live #RenewLive #新衣裝,2022-04-01T12:08:31Z,https://www.youtube.com/watch?v=qg3UvRiy_hU,https://i.ytimg.com/vi/qg3UvRiy_hU/mqdefault.jpg
巴蘭利維坦,3439,【鯨日要做什#6】猴系大師 VS 藥王館主 寶可夢猜謎大PK！feat.Shinn、Asa Ifrit【Balaen Leviathan】#巴蘭海生館,2022-04-10T14:47:00Z,https://www.youtube.com/watch?v=ixhtfdTtQsE,https://i.ytimg.com/vi/ixhtfdTtQsE/mqdefault.jpg
高雄林小姐,3436,拜習會面了，澤倫斯基想見普丁｜自給自足＝糧食+能源自給率足夠  🍓20220319 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-19T13:29:01Z,https://www.youtube.com/watch?v=upEVwbN1qME,https://i.ytimg.com/vi/upEVwbN1qME/mqdefault.jpg
可莉姆,3432,【遊戲王Master Duel】推薦牌組 「遊星流／QDW／廢品二重身」牌組【含牌組資料】遊戲王對局資料（ジャンクドッペル／JUNK DOPPEL）,2022-04-07T11:48:51Z,https://www.youtube.com/watch?v=ETh3U1jdDxg,https://i.ytimg.com/vi/ETh3U1jdDxg/mqdefault.jpg
兔姬,3431,【兔姬精華】是兔不是驢!!!! 初見艾爾登 ! 除了體驗英高的惡意 身邊的褪色者也... #兔姬UsagiHime #惡兔CLUB #艾爾登法環,2022-03-29T10:00:12Z,https://www.youtube.com/watch?v=Qbo5_cRDYNw,https://i.ytimg.com/vi/Qbo5_cRDYNw/mqdefault.jpg
祈菈‧貝希毛絲,3430,【冰與火之舞】跟著節奏跳跳舞～拯救節奏感！【祈菈．貝希毛絲】,2022-03-18T15:27:38Z,https://www.youtube.com/watch?v=UmaYCQyupVQ,https://i.ytimg.com/vi/UmaYCQyupVQ/mqdefault.jpg
燎漓,3417,【Minecraft】原來我一個禮拜前開過直播【燎漓Loli】#台灣Vtuber​​​ #ReliveProject,2022-04-12T00:21:42Z,https://www.youtube.com/watch?v=3Lq1GL4IUtU,https://i.ytimg.com/vi/3Lq1GL4IUtU/mqdefault.jpg
歐貝爾,3409,【雜談】突發吃麻藥雞蛋！午餐吃麻藥雞蛋拌飯，感覺超級豪華！【歐貝爾．Vtuber】,2022-04-01T06:12:39Z,https://www.youtube.com/watch?v=QGMtyvN_eiw,https://i.ytimg.com/vi/QGMtyvN_eiw/mqdefault.jpg
罐子Na,3406,【Na J】買了燒仙草！今天比較沒力氣 ^ↀᴥↀ^,2022-03-29T14:00:43Z,https://www.twitch.tv/videos/1440207199,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/37470b28d8dc7966af8c_kankona0616_46006505981_1648562438//thumb/thumb0-%{width}x%{height}.jpg
香草奈若,3405,好痛好痛好痛,2022-03-24T09:00:12Z,https://www.youtube.com/watch?v=UgRqSbdxRVg,https://i.ytimg.com/vi/UgRqSbdxRVg/mqdefault.jpg
高雄林小姐,3403,雪隧導坑設指揮中心防第一擊｜林右昌堅稱非強制就是愛心快篩 🍓20220404 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-04T13:34:02Z,https://www.youtube.com/watch?v=S9ssrTSy2LI,https://i.ytimg.com/vi/S9ssrTSy2LI/mqdefault.jpg
