Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
浠Mizuki,12966,【コラボ】以心伝心ゲーム！三人で完璧に歌えるのか！？feat. @QuonTama Ch. 久遠たま 、@松永依織 / IORI MATSUNAGA 【日本語配信】,2022-03-09T13:35:54Z,https://www.youtube.com/watch?v=9-6Z8kcFQMg,https://i.ytimg.com/vi/9-6Z8kcFQMg/mqdefault.jpg
烟花蹦蹦蹦,12728,【烟花】身體好些，陪大家過情人節(●´ω｀●)ゞ !新貼圖!艾爾登,2022-03-14T10:29:12Z,https://www.twitch.tv/videos/1425288107,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fce7f88c7273e16534c8_hennie2001_40623248763_1647253747//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,12417,小驚悚之夜-貓咪博物館,2022-03-22T20:05:06Z,https://www.youtube.com/watch?v=9RI7vpKQYMM,https://i.ytimg.com/vi/9RI7vpKQYMM/mqdefault.jpg
璐洛洛,12353,【靈魂潮汐】4大主流隊伍配隊攻略✅▸關鍵人偶編成有哪些？技能模組怎麼選？感電群攻&單體雷隊/群攻&單體魔法隊/物理流血隊/物理暴擊隊! ▹璐洛洛◃,2022-03-19T05:00:14Z,https://www.youtube.com/watch?v=Txq8YO9q8i4,https://i.ytimg.com/vi/Txq8YO9q8i4/mqdefault.jpg
璐洛洛,12329,🔴LIVE【奧丁：神叛】10萬鑽會有幾個紫？歐非血統抽卡測驗，奧丁09一起玩！ ▹璐洛洛◃,2022-03-29T19:28:30Z,https://www.youtube.com/watch?v=2xS_KRKjp34,https://i.ytimg.com/vi/2xS_KRKjp34/mqdefault.jpg
懶貓子,12321,【#遊戲被媽媽隱藏了】Rumi的遊戲～～～！！！！；；；｜Rumi/懶貓子,2022-03-17T03:40:58Z,https://www.youtube.com/watch?v=wB4NMnkGGdg,https://i.ytimg.com/vi/wB4NMnkGGdg/mqdefault.jpg
懶貓子,12243,【#歌粹】打噴嚏就結束！！！｜Rumi/懶貓子,2022-03-19T13:34:43Z,https://www.youtube.com/watch?v=iJ2BHdLwnzM,https://i.ytimg.com/vi/iJ2BHdLwnzM/mqdefault.jpg
杏仁ミル,12190,隨便的星期五!!!!!!!!!!!!!!!!!!!! 晚上!!!!!!!!!!!!!!!!!!!!!!!!!,2022-03-25T16:36:41Z,https://www.youtube.com/watch?v=-kIFxPbsbQs,https://i.ytimg.com/vi/-kIFxPbsbQs/mqdefault.jpg
菲フェイ,12159,Fei. 早安 (´∀` )💙 | !YT !LINE  | 3/29,2022-03-30T03:28:22Z,https://www.twitch.tv/videos/1440893759,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/bf5eaef92643fb981b6b_fei_z_46013517581_1648610898//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,12141,小小聲唱個歌 播一下下,2022-03-10T19:24:10Z,https://www.youtube.com/watch?v=TBVphUAJ3YI,https://i.ytimg.com/vi/TBVphUAJ3YI/mqdefault.jpg
歐貝爾,12054,【雜談】白情特別企劃！撩爆？？大作戰！【歐貝爾．Vtuber】feat.@Padko Ch. 平平子  @祈菈‧貝希毛絲 ch.Narrator / STORIA  @浠Mizuki Channel,2022-03-14T15:34:58Z,https://www.youtube.com/watch?v=qR-3aMK7yIs,https://i.ytimg.com/vi/qR-3aMK7yIs/mqdefault.jpg
浠Mizuki,12023,【突襲歌枠】午間唱唱【浠Mizuki Karaoke】,2022-03-31T10:34:30Z,https://www.youtube.com/watch?v=dnRpPieRaLg,https://i.ytimg.com/vi/dnRpPieRaLg/mqdefault.jpg
平平子,11699,【週年回顧】謝謝User的陪伴⚡回頭看看初配信的自己,2022-03-06T20:00:19Z,https://www.youtube.com/watch?v=_Ts-CyzW3mE,https://i.ytimg.com/vi/_Ts-CyzW3mE/mqdefault.jpg
浠Mizuki,11462,【官方精華剪輯】日本老師中文超好...悄悄話都被聽見了！？【浠Mizuki雜談精華】,2022-03-24T13:00:44Z,https://www.youtube.com/watch?v=HCEAKUFfnTw,https://i.ytimg.com/vi/HCEAKUFfnTw/mqdefault.jpg
烟花蹦蹦蹦,11459,【烟花】今天我生日(๑´ㅂ`๑)/  !生日活動,2022-03-30T07:18:42Z,https://www.twitch.tv/videos/1441000627,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/59c2b28109ed4d45a95f_hennie2001_46014870237_1648624717//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,11351,【突撃】只是一點點！！【#歌粹】｜Rumi/懶貓子,2022-03-13T02:43:18Z,https://www.youtube.com/watch?v=hKtnHYZ4NZs,https://i.ytimg.com/vi/hKtnHYZ4NZs/mqdefault.jpg
懶貓子,11321,【#繪圖】FB十萬人紀念！Part2！【#雜談】｜Rumi/懶貓子,2022-03-09T15:17:16Z,https://www.youtube.com/watch?v=oCi0OE8GH5o,https://i.ytimg.com/vi/oCi0OE8GH5o/mqdefault.jpg
花花はな,11229,"【花花】3/14 ✤ 騎人J快樂  學生DAY ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-14T11:53:21Z,https://www.twitch.tv/videos/1425320071,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/ff0a76c0ae93899d5791_mayberuu_40623399019_1647258796//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,11210,[貓宮香草] 3/3 一周目 全近戰衝多結局了  歡迎任務指導   !DC,2022-03-03T11:43:24Z,https://www.twitch.tv/videos/1413941892,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/7a120c1bfc7c64316a9b_vanilla_shironeko_40588629531_1646307799//thumb/thumb0-%{width}x%{height}.jpg
卡路‧卡諾,11203,【艾爾登法環】神軀化劍速刷聖地分享，30秒7萬盧恩※二周目【粵語．正體中文字幕】,2022-03-07T05:29:58Z,https://www.youtube.com/watch?v=ughumdTSt3g,https://i.ytimg.com/vi/ughumdTSt3g/mqdefault.jpg
懶貓子,11089,【#DokiDokiLiteratureClub】第一次玩Doki Doki 文學部！｜Rumi/懶貓子,2022-03-13T14:02:09Z,https://www.youtube.com/watch?v=vL569KDqYSc,https://i.ytimg.com/vi/vL569KDqYSc/mqdefault.jpg
璐洛洛,11053,【原神】大佬來開秀17🌸▸深海龍蜥、黃金王獸小Case！滿命滿精八重神子×無傷×單人SOLO，2.5深境螺旋12層全通！武器面板與聖遺物展示 ▹璐洛洛◃,2022-03-23T14:30:10Z,https://www.youtube.com/watch?v=eVla5_vImI0,https://i.ytimg.com/vi/eVla5_vImI0/mqdefault.jpg
浠Mizuki,10955,【一起拍照吧！】線上拍立得簽名會【浠Mizuki チェキ】,2022-03-18T16:06:05Z,https://www.youtube.com/watch?v=mYghQmN5eqU,https://i.ytimg.com/vi/mYghQmN5eqU/mqdefault.jpg
菲フェイ,10866,Fei. 想一下要幹嘛( • ̀ω•́ ) 新衣裝成功 ♡ | !YT !LINE !VPN | 3/20,2022-03-20T02:37:52Z,https://www.twitch.tv/videos/1431019185,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f78964863ff11ca937f2_fei_z_40640719963_1647743867//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,10854,【#空帕斯：陣地攻防戰】太無情啦～觀眾虐爆菜雞主播！和洛洛最有緣的首抽竟然是？ ▹璐洛洛◃,2022-03-11T13:30:13Z,https://www.youtube.com/watch?v=uK0WUUavGvw,https://i.ytimg.com/vi/uK0WUUavGvw/mqdefault.jpg
歐妲,10851,【Birthday Stream】舉國同慶 ! 偉大的歐妲公主的生日趴 !　【歐妲/惡獸時代】,2022-03-17T18:38:39Z,https://www.youtube.com/watch?v=y9Cg9v8EpGk,https://i.ytimg.com/vi/y9Cg9v8EpGk/mqdefault.jpg
杏仁ミル,10750,全日本都在玩的3V3即時對戰!? 還有帥氣的哥哥!! 【陣地攻防戰#空帕斯】,2022-03-16T14:02:35Z,https://www.youtube.com/watch?v=BZY-NeWrOHY,https://i.ytimg.com/vi/BZY-NeWrOHY/mqdefault.jpg
懶貓子,10737,【#VampireSurvivors】第一次玩Vampire Survivors！｜Rumi/懶貓子,2022-03-11T12:40:27Z,https://www.youtube.com/watch?v=ZvwUET8V9V0,https://i.ytimg.com/vi/ZvwUET8V9V0/mqdefault.jpg
菲フェイ,10724,Fei.  早安 今日變人 ( • ̀ω•́ ) | !YT !LINE  | 3/23,2022-03-23T02:36:36Z,https://www.twitch.tv/videos/1433983959,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8e4fbad812237bf7e88b_fei_z_45938942429_1648002992//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,10625,【原神】大佬來開秀19👊▸滿命滿精胡桃&甘雨×單人SOLO，2.5深境螺旋12層全單通！武器面板與聖遺物展示 ▹璐洛洛◃,2022-03-29T14:45:12Z,https://www.youtube.com/watch?v=QKJOFlXFo_g,https://i.ytimg.com/vi/QKJOFlXFo_g/mqdefault.jpg
狸狸兒,10572,【惡靈古堡6/BIOHAZARD 6】腸病毒來囉！  feat. @超負荷 學長 【狸狸視角】｜狸狸兒｜KitsuKitsuu,2022-03-09T15:44:06Z,https://www.youtube.com/watch?v=NeIe0wNUVCE,https://i.ytimg.com/vi/NeIe0wNUVCE/mqdefault.jpg
提亞咪嗚,10498,【情歌輕唱】2022白色情人節歌唱大賽  #情歌輕唱,2022-03-13T15:57:45Z,https://www.youtube.com/watch?v=Bweyj-24sf0,https://i.ytimg.com/vi/Bweyj-24sf0/mqdefault.jpg
懶貓子,10495,【#雀魂】到達第3名立即結束 ！！【#參與型麻將】｜Rumi/懶貓子,2022-03-20T12:26:01Z,https://www.youtube.com/watch?v=S_PT72PX-DA,https://i.ytimg.com/vi/S_PT72PX-DA/mqdefault.jpg
懶貓子,10354,【#CookingSimulator】白色情人節快樂！｜Rumi/懶貓子,2022-03-14T14:17:15Z,https://www.youtube.com/watch?v=e-OjfWqo2K8,https://i.ytimg.com/vi/e-OjfWqo2K8/mqdefault.jpg
烟花蹦蹦蹦,10145,【烟花】明天就是我生日！！！！- !新貼圖!艾爾登!生日活動,2022-03-29T11:45:25Z,https://www.twitch.tv/videos/1440132846,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b3731c8eca1c46a9350e_hennie2001_46005680621_1648554321//thumb/thumb0-%{width}x%{height}.jpg
鼠屋栗太,10071,【艾爾登法環】左右手都可以放戰技！雙手戰技技巧｜Elden Ring,2022-03-08T13:35:02Z,https://www.youtube.com/watch?v=lhWbASloRUg,https://i.ytimg.com/vi/lhWbASloRUg/mqdefault.jpg
璐洛洛,10044,🔴LIVE【靈魂潮汐】戰力19萬阿卡/莉莉感電隊，補滿主線第六章探索度100%！輕鬆聊天台 ▹璐洛洛◃,2022-03-12T15:56:48Z,https://www.youtube.com/watch?v=Yw-u4oiHjpY,https://i.ytimg.com/vi/Yw-u4oiHjpY/mqdefault.jpg
浠Mizuki,9960,【星之卡比探索發現#01】什麼都想吃吃看~~浠之卡比！【浠Mizuki GAME】,2022-03-26T06:41:26Z,https://www.youtube.com/watch?v=d3gnMyaW8m4,https://i.ytimg.com/vi/d3gnMyaW8m4/mqdefault.jpg
Yu,9945,R星推出月費制訂閱服務GTA+！想搾乾玩家每一分錢？,2022-03-27T09:02:49Z,https://www.youtube.com/watch?v=C6rmCMVk2fE,https://i.ytimg.com/vi/C6rmCMVk2fE/mqdefault.jpg
星月櫻奈,9892,【cover/歌ってみた】心做し/蝶々P[星月櫻奈],2022-03-14T10:00:13Z,https://www.youtube.com/watch?v=My7tNFWC6-o,https://i.ytimg.com/vi/My7tNFWC6-o/mqdefault.jpg
烟花蹦蹦蹦,9886,"【烟花】最近好忙來遲了...豪想大家(´,,•ω•,,)♡ !打王!新貼圖",2022-03-05T13:19:52Z,https://www.twitch.tv/videos/1416076129,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/decc89bf5214019dfc06_hennie2001_40595259035_1646486388//thumb/thumb0-%{width}x%{height}.jpg
狸狸兒,9745,【艾爾登法環/Elden Ring #7】艾爾登虐我千百遍，我仍待它如初戀｜狸狸兒｜KitsuKitsuu,2022-03-03T23:07:05Z,https://www.youtube.com/watch?v=ourkJq306rA,https://i.ytimg.com/vi/ourkJq306rA/mqdefault.jpg
浠Mizuki,9608,【迷因鑑賞】看看你們都做了些什麼奇怪的東西 #MizukiMEME【浠Mizuki MEME 第二回】,2022-03-30T13:22:55Z,https://www.youtube.com/watch?v=RVv8bs1lANA,https://i.ytimg.com/vi/RVv8bs1lANA/mqdefault.jpg
狸狸兒,9539,【罵倒台詞回】沒幾則正常的是要怎樣【後半段唸SC】｜狸狸兒｜KitsuKitsuu,2022-03-11T15:52:09Z,https://www.youtube.com/watch?v=cF80LkOLf6A,https://i.ytimg.com/vi/cF80LkOLf6A/mqdefault.jpg
浠Mizuki,9491,【雜談】突如其來的午餐約會【浠Mizuki Talk】,2022-03-14T04:12:11Z,https://www.youtube.com/watch?v=t9PQZrEcRlI,https://i.ytimg.com/vi/t9PQZrEcRlI/mqdefault.jpg
碧兒,9418,【碧兒Ch】Vtuber一問一答自我介紹,2022-03-24T12:50:50Z,https://www.youtube.com/watch?v=C_fjFfiJJ_k,https://i.ytimg.com/vi/C_fjFfiJJ_k/mqdefault.jpg
懶貓子,9322,【官方烤肉#17】FF38回顧！Rumizuki貼貼好可愛｜Rumi/懶貓子,2022-03-15T11:00:07Z,https://www.youtube.com/watch?v=8OADolpw9v8,https://i.ytimg.com/vi/8OADolpw9v8/mqdefault.jpg
浠Mizuki,9315,【線上拍立得】繼續來寫大家的名字~~！【浠Mizuki チェキ】,2022-03-22T15:49:43Z,https://www.youtube.com/watch?v=7VK0sl5H0GI,https://i.ytimg.com/vi/7VK0sl5H0GI/mqdefault.jpg
懶貓子,9256,【#遊戲被媽媽隱藏了2】Rumi的遊戲～～～！！！！；；；｜Rumi/懶貓子,2022-03-21T14:50:27Z,https://www.youtube.com/watch?v=OvzoHD_WyY4,https://i.ytimg.com/vi/OvzoHD_WyY4/mqdefault.jpg
狸狸兒,9108,【艾爾登法環/Elden Ring #5】艾爾登，爆肝非常好｜狸狸兒｜KitsuKitsuu,2022-03-02T05:33:51Z,https://www.youtube.com/watch?v=By5ED85fDlw,https://i.ytimg.com/vi/By5ED85fDlw/mqdefault.jpg
平平子,9061,【甜甜告白】不合時宜的告白時間？⚡深夜的幻想世界,2022-03-27T18:07:51Z,https://www.youtube.com/watch?v=kyuQk1YjmAE,https://i.ytimg.com/vi/kyuQk1YjmAE/mqdefault.jpg
烟花蹦蹦蹦,8968,【烟花】更新小奇點徽章拉～今天休閒麻٩(◦`꒳´◦)۶  !新貼圖!艾爾登,2022-03-10T13:06:04Z,https://www.twitch.tv/videos/1421192534,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/5bafecf066bdf88f44a4_hennie2001_40610629899_1646917559//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,8910,【靈魂潮汐】新手必看每日必做💟▸快速提升戰力與人偶好感度！經驗&體力回復管道有哪些？商城必買道具清單、次元深淵&幻境遺跡小技巧 ▹璐洛洛◃,2022-03-17T13:45:15Z,https://www.youtube.com/watch?v=yL-p_TwwCNY,https://i.ytimg.com/vi/yL-p_TwwCNY/mqdefault.jpg
懶貓子,8895,【#DokiDokiLiteratureClub】文化節～！！！！Part2｜Rumi/懶貓子,2022-03-23T15:12:29Z,https://www.youtube.com/watch?v=JAzH7GpNiEg,https://i.ytimg.com/vi/JAzH7GpNiEg/mqdefault.jpg
浠Mizuki,8861,【棉花糖雜談】進來聊天【浠Mizuki Free Talk】,2022-03-29T15:46:20Z,https://www.youtube.com/watch?v=7mtSaoVGT6I,https://i.ytimg.com/vi/7mtSaoVGT6I/mqdefault.jpg
菲フェイ,8718,Fei. 早安 先來聊天一下巴 (=´ω`=) | !YT !LINE  | 3/26,2022-03-26T03:32:31Z,https://www.twitch.tv/videos/1436948943,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b5cb4a382ad3588286dc_fei_z_45970870029_1648265546//thumb/thumb0-%{width}x%{height}.jpg
歐妲,8692,【Ring Fit 】邊健身邊唱歌 ! 為了唱歌只好來增加體能! 【歐妲/惡獸時代】,2022-03-24T16:06:54Z,https://www.youtube.com/watch?v=8iPzTmfOw0g,https://i.ytimg.com/vi/8iPzTmfOw0g/mqdefault.jpg
烟花蹦蹦蹦,8658,【烟花】久偉DBD！生日快到拉~ !新貼圖!艾爾登!生日活動,2022-03-22T11:31:24Z,https://www.twitch.tv/videos/1433250607,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1901c082ebfd7d5414ee_hennie2001_40647862907_1647948680//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,8617,【靈魂潮汐】6-4古代重陣－探索100%懶人攻略▸4個火把機關、3個巫術護符，10分鐘快速解完！ ▹璐洛洛◃,2022-03-24T05:00:15Z,https://www.youtube.com/watch?v=LONBmTCW8aU,https://i.ytimg.com/vi/LONBmTCW8aU/mqdefault.jpg
貝莉莓Vtype,8603,怎麼樣！我就是喜歡拿滋蹦臭人！【貝莉莓】@安安邊緣子 @該叫麥當勞了,2022-03-13T10:00:29Z,https://www.youtube.com/watch?v=b0PjtdcK4gY,https://i.ytimg.com/vi/b0PjtdcK4gY/mqdefault.jpg
小森未央,8557,【APEX】鑽場外掛也太多了吧！殺外掛精華就在這了 Ft.@Roieee @Ren  【小森未央】,2022-03-05T15:45:02Z,https://www.youtube.com/watch?v=f36hg617vis,https://i.ytimg.com/vi/f36hg617vis/mqdefault.jpg
花花はな,8553,"【花花】3/22 ✤ 還債DAY2 ✤ !鑰匙圈預購 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-22T11:36:02Z,https://www.twitch.tv/videos/1433252418,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/2422168fccf231b7b7ff_mayberuu_40647872219_1647948958//thumb/thumb0-%{width}x%{height}.jpg
悠白,8546,這是附的嗎,2022-03-21T13:40:29Z,https://www.youtube.com/watch?v=XacrV3zylm0,https://i.ytimg.com/vi/XacrV3zylm0/mqdefault.jpg
璐洛洛,8495,🔴LIVE【#空帕斯:陣地攻防戰】 來和洛洛貼貼競技場共鬥🔥超多知名動漫IP角色，聖騎士之戰限時復刻中! ▹璐洛洛◃,2022-03-04T14:31:04Z,https://www.youtube.com/watch?v=DMxwMFghqBQ,https://i.ytimg.com/vi/DMxwMFghqBQ/mqdefault.jpg
希靈,8490,"ASMR 台灣｜讓你舒服的聲音(´▽`ʃ♡ƪ)""｜Relaxing trigger sounds｜リラックスできるトリガー音【Healing希靈/VTuber】",2022-03-18T16:44:38Z,https://www.youtube.com/watch?v=e0dElPU-VSU,https://i.ytimg.com/vi/e0dElPU-VSU/mqdefault.jpg
露恰露恰,8479,【獺光園地】訪談🍻春魚工作室 ft.香魚【露恰露恰．Vtuber】,2022-03-26T10:52:50Z,https://www.youtube.com/watch?v=gtv0AdlUmUc,https://i.ytimg.com/vi/gtv0AdlUmUc/mqdefault.jpg
十五號,8468,【歌枠/歌回】久違的軟體歌回！【十五號．Vtuber】,2022-03-12T15:37:33Z,https://www.youtube.com/watch?v=6Y8VXz9i8iA,https://i.ytimg.com/vi/6Y8VXz9i8iA/mqdefault.jpg
烟花蹦蹦蹦,8398,【烟花】跟朋朋玩七日殺(つ´ω`)つ  !新貼圖!艾爾登!生日活動,2022-03-23T12:05:05Z,https://www.twitch.tv/videos/1434224220,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a20ae529a0e75f955163_hennie2001_45941874109_1648037101//thumb/thumb0-%{width}x%{height}.jpg
希靈,8328,ASMR 台灣｜低底噪放鬆按摩｜Ear Massage｜耳のマッサージ【Healing希靈/VTuber】,2022-03-25T16:51:32Z,https://www.youtube.com/watch?v=3pFTx51rdPg,https://i.ytimg.com/vi/3pFTx51rdPg/mqdefault.jpg
猫宮 バニラ,8313,[貓宮香草] 3/30 月底了  !DC,2022-03-29T17:16:11Z,https://www.twitch.tv/videos/1440348622,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a6a3d06b122177e71dbc_vanilla_shironeko_46007913517_1648574166//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,8256,【鈴蘭精華】健身環 - 就讓我們激烈的來吧｜2021.11.09,2022-03-09T11:00:00Z,https://www.youtube.com/watch?v=24vWMnLXTWE,https://i.ytimg.com/vi/24vWMnLXTWE/mqdefault.jpg
璐洛洛,8233,🔴AR60 ASIA【#原神 / Genshin】2.6版本官方前瞻直播一起看🍁歡迎綾人，萬葉唄唄~ 這次又會實裝什麼東西呢? ▹璐洛洛◃,2022-03-18T11:28:01Z,https://www.twitch.tv/videos/1429185346,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/80b5ad598ab384ae3a4e_ruroroisme_40635327099_1647602872//thumb/thumb0-%{width}x%{height}.jpg
平平子,8224,【Square Live 第一屆瑪利歐賽車大賽】路見不平⚡獎落誰家,2022-03-05T18:22:34Z,https://www.youtube.com/watch?v=mF_L6Q01ZYM,https://i.ytimg.com/vi/mF_L6Q01ZYM/mqdefault.jpg
瑪格麗特．溫特斯,8221,【#瑪格麗特的茶會】今天的瑪麗想要唱歌🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-09T16:43:55Z,https://www.youtube.com/watch?v=KS1SRkmyJEo,https://i.ytimg.com/vi/KS1SRkmyJEo/mqdefault.jpg
希靈,8194,ASMR 台灣｜睡不著就來聽聽 包你好睡｜Relaxing trigger sounds｜リラックスできるトリガー音【Healing希靈/VTuber】,2022-03-20T18:55:23Z,https://www.youtube.com/watch?v=eYE5kpnnZ3g,https://i.ytimg.com/vi/eYE5kpnnZ3g/mqdefault.jpg
李李鈴蘭,8172,【狼要來吃棉花糖】小時候的夢想是什麼？🐺 #李李鈴蘭,2022-03-30T13:36:56Z,https://www.youtube.com/watch?v=PnE3Aj3f3Ns,https://i.ytimg.com/vi/PnE3Aj3f3Ns/mqdefault.jpg
花花はな,8132,【花花】3/29 ✤ 月底還債吃土 感冒還沒好QAQ ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦,2022-03-29T08:57:20Z,https://www.twitch.tv/videos/1440072419,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b07307141a79a86c877e_mayberuu_46005004445_1648544235//thumb/thumb0-%{width}x%{height}.jpg
兔姬,8094,【DBD】好久不見! 還記得辣個女人嗎?  #兔姬UsagiHime #惡兔CLUB | Dead by Daylight,2022-03-21T16:36:51Z,https://www.youtube.com/watch?v=e9_vLKtJwy4,https://i.ytimg.com/vi/e9_vLKtJwy4/mqdefault.jpg
洛可洛斯特,8094,【遊戲王中文台詞回！】被指定的中文回懲罰！很尬！救命！別投！【洛可洛斯特 / VTUBER】,2022-03-04T17:39:00Z,https://www.youtube.com/watch?v=29pPr6M4Jf8,https://i.ytimg.com/vi/29pPr6M4Jf8/mqdefault.jpg
平平子,7992,【閉店事件 The Closing Shift 】平平子絕讚加班中⚡心跳漏一拍的辦公室戀情？,2022-03-29T20:12:47Z,https://www.youtube.com/watch?v=pCBP1_C5NVs,https://i.ytimg.com/vi/pCBP1_C5NVs/mqdefault.jpg
瑪格麗特．溫特斯,7977,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(上)【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-18T15:34:09Z,https://www.youtube.com/watch?v=g9M7tzjFa2A,https://i.ytimg.com/vi/g9M7tzjFa2A/mqdefault.jpg
禾田加奈,7656,Oz. / yama【Covered by 禾田加奈】,2022-03-05T10:00:12Z,https://www.youtube.com/watch?v=Jj0-BMf4L2I,https://i.ytimg.com/vi/Jj0-BMf4L2I/mqdefault.jpg
浠Mizuki,7637,【炫耀大會】和Alison一起去茶會❤【浠Mizuki Talk】,2022-03-15T14:45:54Z,https://www.youtube.com/watch?v=cN6ja5TnAAw,https://i.ytimg.com/vi/cN6ja5TnAAw/mqdefault.jpg
烟花蹦蹦蹦,7593,【烟花】好多惹～回歸實況生活！七點連動鵝鵝殺٩(◦`꒳´◦)۶ !新貼圖!艾爾登,2022-03-18T10:42:00Z,https://www.twitch.tv/videos/1429166806,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/85a9f8ce0c979582e30b_hennie2001_40635239467_1647600116//thumb/thumb0-%{width}x%{height}.jpg
比亞．穆西卡,7576,Neru/再教育 || 比亞．穆西卡&禾田加奈(Cover),2022-03-18T14:00:13Z,https://www.youtube.com/watch?v=OnCbT4k_DVg,https://i.ytimg.com/vi/OnCbT4k_DVg/mqdefault.jpg
猫宮 バニラ,7552,[貓宮香草] 3/19 夜貓時間   !DC,2022-03-18T18:07:21Z,https://www.twitch.tv/videos/1429452109,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/5f12976e396ea5bdf45f_vanilla_shironeko_40636236747_1647626837//thumb/thumb0-%{width}x%{height}.jpg
希靈,7450,ASMR 台灣｜吸耳怪來襲！防止腦榨取！讓希靈狐士幫你清潔掏耳｜Ear Cleaning Ear waxing｜耳かき 耳ケアクリーニング【Healing希靈/VTuber】,2022-03-28T17:39:14Z,https://www.youtube.com/watch?v=iTwzDKIypVs,https://i.ytimg.com/vi/iTwzDKIypVs/mqdefault.jpg
菲フェイ,7408,Fei. 這到底什麼鬼天氣:D | !YT !LINE  | 3/28,2022-03-28T02:35:19Z,https://www.twitch.tv/videos/1438978585,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8964194633a24d64f1a3_fei_z_45993204973_1648434914//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,7406,Fei. 新房間 (´∀` )💙 屬於自己的新房間! | !YT !LINE  | 3/29,2022-03-29T03:35:01Z,https://www.twitch.tv/videos/1439944527,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/05198c45f8a0bca649c0_fei_z_46003433229_1648524896//thumb/thumb0-%{width}x%{height}.jpg
花花はな,7390,【花花】3/30 ✤月底工讀生工作 QAQ ✤ 1000點貼圖更新 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦 ✤ !line貼圖,2022-03-30T12:53:50Z,https://www.twitch.tv/videos/1441131286,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b514a88697f50b281ea7_mayberuu_46016302493_1648644826//thumb/thumb0-%{width}x%{height}.jpg
十五號,7269,【雜談】刮刮樂！成為暴發戶不是夢【十五號．Vtuber】,2022-03-18T16:54:35Z,https://www.youtube.com/watch?v=5hHfzU7xy0M,https://i.ytimg.com/vi/5hHfzU7xy0M/mqdefault.jpg
露恰露恰,7266,【❣節日快樂❣】難得的日子，要和露恰一起過嗎🍻【露恰露恰．Vtuber】,2022-03-14T16:52:50Z,https://www.youtube.com/watch?v=Gw3wUnbaRq4,https://i.ytimg.com/vi/Gw3wUnbaRq4/mqdefault.jpg
悠白,7218,【#艾爾登大人 EP4】目標六萬耐久！究竟是我先被爺爺虐死，還是先達成六萬讓爺爺放我回家呢？！｜ #悠白 #Ubye #艾爾登法環 #EldenRing #艾爾登死觀光客 #自虐 #人被口就會死,2022-03-17T16:03:23Z,https://www.youtube.com/watch?v=qCuRSP7Qghs,https://i.ytimg.com/vi/qCuRSP7Qghs/mqdefault.jpg
浠Mizuki,7186,【歡迎新朋友！】和staff一起玩桌遊！【浠Mizuki Game】,2022-03-17T15:48:06Z,https://www.youtube.com/watch?v=rE9rtP7o2U8,https://i.ytimg.com/vi/rE9rtP7o2U8/mqdefault.jpg
